Field ID,Season,Country,Partner Organization,longitude,latitude,Landscape #,Household ID,Data entry date,ag3a_02_1,ag3a_02_2,ag3a_02_3,ag3a_03,ag3a_03_other,ag3a_04,ag3a_05,ag3a_06,ag3a_07,ag3a_08_1,ag3a_08_2,ag3a_09,ag3a_10,ag3a_10_other,ag3a_11,ag3a_11_other,ag3a_12,ag3a_13,ag3a_14,ag3a_14_other,ag3a_15,ag3a_16,ag3f_33_17,ag3a_18,ag3a_18b,ag3a_18b_other,ag3a_18c,ag3a_18c_other,ag3a_19,ag3a_20,ag3a_21,ag3a_22,ag3a_23,ag3a_24,ag3a_24_other,ag3a_25,ag3a_26,ag3a_27,ag3a_28,ag3a_29,ag3a_29_other,ag3a_30,ag3a_31,ag3a_32,ag3a_33,ag3a_34,ag3a_34_other,ag3a_35_1,ag3a_35_2,ag3a_61,ag3a_38_1,ag3a_38_2,ag3a_38_21,ag3a_38_3,ag3a_38_4,ag3a_38_5,ag3a_38_51,ag3a_38_6,ag3a_38_61,ag3a_38_62,ag3a_38_63,ag3a_38_64,ag3a_38_7,ag3a_38_8,ag3a_38_81,ag3a_38_9,fd33_18a_1,fd33_18a_2,fd33_18a_3,fd33_18a_4,fd33_18a_5,fd33_18a_6,fd33_18a_7,fd33_18a_8,fd35_24a_dap,fd35_24a_urea,fd35_24a_tsp,fd35_24a_can,fd35_24a_sa,fd35_24a_npk,fd35_24a_mrp,fd3b3_18a_1,fd3b3_18a_2,fd3b3_18a_3,fd3b3_18a_4,fd3b3_18a_5,fd3b3_18a_6,fd3b3_18a_7,fd3b3_18a_8,fd3b5a_24a_dap,fd3b5a_24a_urea,fd3b5a_24a_tsp,fd3b5a_24a_can,fd3b5a_24a_sa,fd3b5a_24a_npk,fd3b5a_24a_mrp
M1,long_rainy,GHA,Ghana Council for Scientific and Industrial Research,-0.880999565124512,7.70899963378906,"L03",wtorB9F7hm5,2014-10-04T00:00:00Z,1.0,1.0,11.0,1,,,24,2,2,,,2,,,,,,900.0,1,,1,1,1,2,,,,,,,,,2,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M5,long_rainy,GHA,Ghana Council for Scientific and Industrial Research,-0.854499816894531,9.90400123596191,"L02",d4TMBLeBJr2,2014-12-29T00:00:00Z,2.0,1.8,5.0,1,,,11,2,2,,,2,,,,,,99.0,1,,11,1,1,2,,,,,,,,,2,,,,,,,,,,,,2,,,,,,,32,,160,,32,,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M2,long_rainy,GHA,Ghana Council for Scientific and Industrial Research,-0.880999565124512,7.70899963378906,"L03",TfTiB3qRvU2,2014-09-23T00:00:00Z,2.0,0.01,19.2,1,,,31,1,2,,,2,,,,,,1000.0,3,,,1,1,2,,,,,,,,,1,DAP,,200.0,2,480.0,2,,,,,,1,2,,3.0,2,90.0,6,10,,180,,,,,,20,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M2,short_rainy,GHA,Ghana Council for Scientific and Industrial Research,-0.510699272155762,5.72800064086914,"L06",iR5ETCSgpV5,2014-09-10T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M5,long_rainy,GHA,Ghana Council for Scientific and Industrial Research,-0.834999084472656,10.5590000152588,"L01",EmjTzkKPcK4,2015-02-09T00:00:00Z,0.0,0.0,4.8,1,,,11,1,2,,,2,,,,,,40000.0,1,,1,1,1,2,,,,,,,,,2,,,,,,,,,,,,1,2,,8.0,2,80.0,,42,,280,,30,,120.0,,3,,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M2,long_rainy,GHA,Ghana Council for Scientific and Industrial Research,-0.834999084472656,10.5590000152588,"L01",n3hCRp3nTfB,2015-03-10T00:00:00Z,1.6,4.6,10.0,1,,,11,1,2,,,2,,,,,,1500.0,1,,11,1,1,2,,,,,,,,,1,NPK,,150.0,2,300.0,1,DAP,,150.0,2,240.0,1,2,,4.0,2,48.0,,2,,30,,,,,,,,,,30,,180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M1,long_rainy,GHA,Ghana Council for Scientific and Industrial Research,-0.854499816894531,9.90400123596191,"L02",HK4BRArXjD6,2014-12-31T00:00:00Z,0.4,0.1,10.0,1,,,43,2,2,,,2,,,,,,99.0,1,,11,1,1,2,,,,,,,,,2,,,,,,,,,,,,2,,,,,,,8,,40,,,,,,,,,20,10,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M4,long_rainy,GHA,Ghana Council for Scientific and Industrial Research,-0.854499816894531,9.90400123596191,"L02",go6Ch5Km3k7,2014-12-16T00:00:00Z,4.0,0.5,14.0,1,,,47,2,2,,,2,,,,,,4500.0,1,,1,1,1,2,,,,,,,,,2,,,,,,,,,,,,2,,,,,,,8,,80,,8,,80.0,,,,,10,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M2,long_rainy,GHA,Ghana Council for Scientific and Industrial Research,-0.880999565124512,7.70899963378906,"L03",Kte7LVWAkq7,2014-10-03T00:00:00Z,1.0,1.0,10.6,1,,,24,1,2,,,2,,,,,,7000.0,2,,,1,1,2,,,,,,,,,2,,,,,,,,,,,,1,2,,10.0,2,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M3,long_rainy,GHA,Ghana Council for Scientific and Industrial Research,-0.510699272155762,5.72800064086914,"L06",CTRQQXCQTVB,2014-09-15T00:00:00Z,0.8,0.8,2.5,1,,,11,2,2,,,2,,,,,,6050.0,4,,,4,1,2,,,,,,,,,,,,,,,,,,,,,1,2,,1.0,2,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M2,short_rainy,GHA,Ghana Council for Scientific and Industrial Research,-0.880999565124512,7.70899963378906,"L03",3oYDbENAuo,2014-10-05T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,,,,2,,,,,,,,,,,,1,2,,6.0,2,84.0,,16,,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M1,long_rainy,GHA,Ghana Council for Scientific and Industrial Research,-0.854499816894531,9.90400123596191,"L02",vyxUdnM5dv5,2014-12-15T00:00:00Z,2.0,0.1,5.5,1,,,11,1,2,,,2,,,,,,2000.0,1,,1,1,1,2,,,,,,,,,1,SA,,200.0,2,224.0,2,,,,,,1,2,,4.0,2,52.0,,40,,200,,,,,,1,,5.0,12,12,,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M2,long_rainy,GHA,Ghana Council for Scientific and Industrial Research,-0.880999565124512,7.70899963378906,"L03",5JcGGbr2Y88,2014-10-05T00:00:00Z,1.6,1.7,12.8,4,,,,,,,,,,,,,,1200.0,2,,,1,1,2,,,,,,,,,2,,,,,,,,,,,,1,2,,6.0,2,62.5,,17,,170,,8,,80.0,,,,,3,,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M2,long_rainy,GHA,Ghana Council for Scientific and Industrial Research,-2.57799911499023,5.09250068664551,"L05",U7thyS2zJj8,2015-04-15T00:00:00Z,6.4,0.1,0.1,1,,,21,1,2,,,2,,,,,,10000.0,1,,1,1,1,2,,,,,,,,,2,,,,,,,,,,,,2,,,,,,,4,,70,,6,,120.0,,,,,,1,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M1,short_rainy,GHA,Ghana Council for Scientific and Industrial Research,-0.510699272155762,5.72800064086914,"L06",yyBkps8kGBB,2014-09-13T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M1,long_rainy,GHA,Ghana Council for Scientific and Industrial Research,-0.854499816894531,9.90400123596191,"L02",go6Ch5Km3k7,2014-12-16T00:00:00Z,1.0,0.5,11.0,1,,,11,2,2,,,2,,,,,,4000.0,1,,1,1,1,2,,,,,,,,,1,SA,,200.0,2,300.0,2,,,,,,1,2,,4.0,2,28.0,,16,,160,,32,,320.0,,4,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M4,short_rainy,GHA,Ghana Council for Scientific and Industrial Research,-0.880999565124512,7.70899963378906,"L03",HYK4pqongQ7,2014-09-19T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,,,,2,,,,,,,,,,,,1,2,,0.5,2,7.5,,5,,160,,10,,80.0,,1,,15.0,,4,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M1,long_rainy,GHA,Ghana Council for Scientific and Industrial Research,-1.49399948120117,6.55200004577637,"L04",gRQgL3UsPb6,2014-08-24T00:00:00Z,6.0,1.0,1.5,1,,,56,1,2,,,2,,,,,,10000.0,1,,1,1,1,2,,,,,,,,,2,,,,,,,,,,,,1,1,,1.0,2,5.0,0,0,0,0,0,8,0,96.0,0,0,0,0.0,0,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M3,short_rainy,GHA,Ghana Council for Scientific and Industrial Research,-2.57799911499023,5.09250068664551,"L05",jVAvmnH4bS6,2015-04-15T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,,,,2,,,,,,,,,,,,2,,,,,,,,,,,20,,300.0,,,,,,4,,375.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M1,long_rainy,GHA,Ghana Council for Scientific and Industrial Research,-0.834999084472656,10.5590000152588,"L01",ZgVCya2zX73,2015-02-19T00:00:00Z,0.001,0.002,21.002,1,,,11,1,2,,,2,,,,,,0.0,2,,,1,1,2,,,,,,,,,2,,,,,,,,,,,,1,2,,1.0,2,17.0,,3,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M1,long_rainy,GHA,Ghana Council for Scientific and Industrial Research,-2.57799911499023,5.09250068664551,"L05",Ly7CbRbwGm9,2015-05-26T00:00:00Z,10.0,2.0,10.0,1,,,56,1,2,,,2,,,,,,10000.0,1,,1,1,1,2,,,,,,,,,2,,,,,,,,,,,,1,2,,40.0,2,40.0,,40,,747,,,,,,2,,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M1,long_rainy,GHA,Ghana Council for Scientific and Industrial Research,-0.510699272155762,5.72800064086914,"L06",Yt9L1fZvpf5,2014-09-15T00:00:00Z,2.0,2.2,3.7,1,,,21,2,2,,,2,,,,,,20000.0,1,,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M1,long_rainy,GHA,Ghana Council for Scientific and Industrial Research,-0.854499816894531,9.90400123596191,"L02",RkxgfouGkY6,2015-01-01T00:00:00Z,1.0,0.2,6.0,1,,,12,1,2,,,2,,,,,,99.0,1,,11,1,1,2,,,,,,,,,1,NPK,,150.0,2,270.0,2,,,,,,1,2,,3.0,2,39.0,,21,,250,,,,,,,,,21,11,,180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M2,short_rainy,GHA,Ghana Council for Scientific and Industrial Research,-0.510699272155762,5.72800064086914,"L06",LeYiNjAjKi2,2014-09-09T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,,,,2,,,,,,,,,,,,1,2,,12.0,2,120.0,12,,,480,,12,,480.0,,12,,36.0,90,30,,850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M3,long_rainy,GHA,Ghana Council for Scientific and Industrial Research,-0.510699272155762,5.72800064086914,"L06",Ta22RrxG4KB,2014-09-10T00:00:00Z,1.0,0.7,9.0,1,,,21,2,2,,,2,,,,,,1000.0,3,,,1,1,2,,,,,,,,,2,,,,,,,,,,,,1,2,,5.0,2,50.0,,8,,40,,,,,,8,,55.0,,40,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M4,long_rainy,GHA,Ghana Council for Scientific and Industrial Research,-1.49399948120117,6.55200004577637,"L04",KaNq8vjzJV5,2014-08-19T00:00:00Z,1.2,1.3,1.4,1,,,11,1,1,2,,2,,,,,,0.0,1,,11,1,1,1,2,,,,37.0,1,37.0,1.05,1,NPK,,50.0,2,25.0,2,,,,,,1,2,,6.0,2,90.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M7,short_rainy,GHA,Ghana Council for Scientific and Industrial Research,-0.880999565124512,7.70899963378906,"L03",wtorB9F7hm5,2014-10-04T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,,,,2,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M3,short_rainy,GHA,Ghana Council for Scientific and Industrial Research,-1.49399948120117,6.55200004577637,"L04",zebc4qh1zU8,2014-08-29T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,,,,2,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M3,short_rainy,GHA,Ghana Council for Scientific and Industrial Research,-2.57799911499023,5.09250068664551,"L05",fyW9nSiREpA,2015-03-29T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,,,,2,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M2,long_rainy,GHA,Ghana Council for Scientific and Industrial Research,-1.49399948120117,6.55200004577637,"L04",HJ9K9FonFCA,2014-08-17T00:00:00Z,4.5,4.5,4.5,1,,,56,1,2,,,2,,,,,,10000.0,1,,1,1,1,2,,,,,,,,,2,,,,,,,,,,,,1,1,,4.0,2,104.0,,,,,,,,,,1,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M2,short_rainy,GHA,Ghana Council for Scientific and Industrial Research,-1.49399948120117,6.55200004577637,"L04",v5AnXEEYcG3,2014-09-03T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,,,,2,,,,,,,,,,,,1,1,,1.0,2,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M2,long_rainy,GHA,Ghana Council for Scientific and Industrial Research,-2.57799911499023,5.09250068664551,"L05",4DD1mGbS2b6,2015-05-15T00:00:00Z,6.0,7.0,7.0,1,,,44,1,2,,,2,,,,,,,1,,11,1,1,2,,,,,,,,,2,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M3,short_rainy,GHA,Ghana Council for Scientific and Industrial Research,-0.880999565124512,7.70899963378906,"L03",wtorB9F7hm5,2014-10-04T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,,,,2,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M1,short_rainy,GHA,Ghana Council for Scientific and Industrial Research,-0.880999565124512,7.70899963378906,"L03",oGAiiS5KTH6,2014-09-30T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,,,,1,NPK,,250.0,2,600.0,1,SA,,200.0,2,400.0,1,2,,5.0,2,150.0,,30,,600,,30,,400.0,,,,,,25,,240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M1,short_rainy,GHA,Ghana Council for Scientific and Industrial Research,-2.57799911499023,5.09250068664551,"L05",PpJDFyaTPe6,2015-05-15T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,,,,2,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,28,,224.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M2,long_rainy,GHA,Ghana Council for Scientific and Industrial Research,-0.834999084472656,10.5590000152588,"L01",k8zEL6BmKHB,2015-04-28T00:00:00Z,1.6,1.6,4.6,1,,,14,2,2,,,2,,,,,,,1,,1,2,1,2,,,,,,,,,1,NPK,,50.0,2,70.0,1,SA,,50.0,2,60.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M2,long_rainy,GHA,Ghana Council for Scientific and Industrial Research,-0.834999084472656,10.5590000152588,"L01",njfYPSwX6c8,2015-02-15T00:00:00Z,0.01,0.11,5.0,1,,,11,2,2,,,2,,,,,,,2,,,2,1,2,,,,,,,,,1,NPK,,50.0,2,75.0,2,,,,,,1,2,,3.0,2,30.0,,16,,80,,12,,60.0,2,,,10.0,,2,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M2,long_rainy,GHA,Ghana Council for Scientific and Industrial Research,-0.854499816894531,9.90400123596191,"L02",XiQuiDjntD2,2014-12-29T00:00:00Z,6.4,6.4,6.5,1,,,43,2,2,,,2,,,,,,5000.0,1,,11,1,1,2,,,,,,,,,2,,,,,,,,,,,,1,2,,4.0,2,60.0,,17,,160,,12,,120.0,,2,,24.0,10,15,,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M1,long_rainy,GHA,Ghana Council for Scientific and Industrial Research,-0.510699272155762,5.72800064086914,"L06",K7cFANftUD3,2014-09-07T00:00:00Z,1.0,0.1,10.0,1,,,21,2,2,,,2,,,,,,,2,,,1,1,2,,,,,,,,,2,,,,,,,,,,,,1,2,,2.0,2,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M2,long_rainy,GHA,Ghana Council for Scientific and Industrial Research,-0.510699272155762,5.72800064086914,"L06",GAwYHaSgWn8,2014-09-07T00:00:00Z,1.5,1.5,5.0,1,,,21,1,2,,,2,,,,,,,1,,11,1,1,2,,,,,,,,,2,,,,,,,,,,,,1,2,,6.0,2,120.0,,30,,120,,,,,,3,,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M1,long_rainy,GHA,Ghana Council for Scientific and Industrial Research,-0.510699272155762,5.72800064086914,"L06",2Q7MnSV2oJ5,2014-09-06T00:00:00Z,1.0,0.2,4.0,1,,,21,,2,,,2,,,,,,,1,,6,1,1,2,,,,,,,,,2,,,,,,,,,,,,1,2,,7.0,2,,,9,,90,,,,,,,,,,5,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M1,long_rainy,GHA,Ghana Council for Scientific and Industrial Research,-0.880999565124512,7.70899963378906,"L03",ignYVcEWdh6,2014-09-27T00:00:00Z,1.6,0.1,19.2,1,,,11,1,2,,,2,,,,,,0.0,1,,11,1,1,2,,,,,,,,,1,NPK,,250.0,2,250.0,1,SA,,150.0,2,150.0,2,,,,,,,13,,260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M2,short_rainy,GHA,Ghana Council for Scientific and Industrial Research,-2.57799911499023,5.09250068664551,"L05",uF4YRcniT69,2015-04-15T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,1,1,2,,,,100.0,2,,,2,,,,,,,,,,,,1,2,,4.0,1,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M1,short_rainy,GHA,Ghana Council for Scientific and Industrial Research,-0.880999565124512,7.70899963378906,"L03",w5r45534D96,2014-09-27T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,,,,2,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M5,long_rainy,GHA,Ghana Council for Scientific and Industrial Research,-0.854499816894531,9.90400123596191,"L02",MdadqCNEiL,2014-12-31T00:00:00Z,1.5,0.5,6.5,1,,,90,2,2,,,2,,,,,,99.0,1,,11,1,1,2,,,,,,,,,2,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,12,,,74.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M5,short_rainy,GHA,Ghana Council for Scientific and Industrial Research,-2.57799911499023,5.09250068664551,"L05",6rFDY18oMR9,2015-05-27T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,,,,2,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M6,short_rainy,GHA,Ghana Council for Scientific and Industrial Research,-0.880999565124512,7.70899963378906,"L03",HYK4pqongQ7,2014-09-19T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,,,,2,,,,,,,,,,,,1,2,,0.5,2,7.5,,,,,,,,,,1,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M1,long_rainy,GHA,Ghana Council for Scientific and Industrial Research,-1.49399948120117,6.55200004577637,"L04",HJ9K9FonFCA,2014-08-17T00:00:00Z,1.5,1.5,1.5,1,,,56,1,1,,,2,,,,,,2000.0,1,,1,1,1,2,,,,,,,,,2,,,,,,,,,,,,1,1,,2.0,2,52.0,,,,,,,,,,1,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M4,long_rainy,GHA,Ghana Council for Scientific and Industrial Research,-0.854499816894531,9.90400123596191,"L02",aC1Yp9Vbbb9,2014-12-16T00:00:00Z,1.0,0.1,8.0,1,,,11,1,2,,,2,,,,,,15000.0,1,,1,1,1,2,,,,,,,,,1,NPK,,500.0,2,1000.0,2,,,,,,1,2,,4.0,2,72.0,,37,,361,,4,,28.0,,,,,,4,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M1,long_rainy,GHA,Ghana Council for Scientific and Industrial Research,-0.880999565124512,7.70899963378906,"L03",phfDZ3p9QE5,2014-09-28T00:00:00Z,0.5,0.5,10.1,1,,,24,1,2,,,2,,,,,,1000.0,1,,1,1,1,2,,,,,,,,,2,,,,,,,,,,,,1,2,,1.0,2,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M1,long_rainy,GHA,Ghana Council for Scientific and Industrial Research,-2.57799911499023,5.09250068664551,"L05",zAweUkHmCz8,2015-05-26T00:00:00Z,8.0,0.0,8.0,1,,,57,1,2,,,2,,,,,,8000.0,1,,1,1,1,2,,,,,,,,,2,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M3,long_rainy,GHA,Ghana Council for Scientific and Industrial Research,-0.510699272155762,5.72800064086914,"L06",uA6dFVY3tr2,2014-09-07T00:00:00Z,0.408,0.408,,1,,,11,1,2,,,2,,,,,,3000.0,5,,1,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M4,long_rainy,GHA,Ghana Council for Scientific and Industrial Research,-1.49399948120117,6.55200004577637,"L04",zebc4qh1zU8,2014-08-29T00:00:00Z,0.8,0.8,0.8,1,,,21,1,2,,,2,,,,,,2000.0,3,,,1,1,2,,,,,,,,,2,,,,,,,,,,,,1,1,,6.0,2,81.0,,5,,100,,4,,50.0,,1,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M4,long_rainy,GHA,Ghana Council for Scientific and Industrial Research,-0.510699272155762,5.72800064086914,"L06",LeYiNjAjKi2,2014-09-09T00:00:00Z,2.0,1.92,9.92,1,,,44,1,2,,,2,,,,,,,3,,,5,1,2,,,,,,,,,2,,,,,,,,,,,,1,2,,,2,4.0,,4,,160,,4,,160.0,,4,,12.0,,3,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M1,long_rainy,GHA,Ghana Council for Scientific and Industrial Research,-0.834999084472656,10.5590000152588,"L01",EAdeyuGhu85,2015-02-17T00:00:00Z,0.001,0.501,1.001,1,,,15,3,2,,,2,,,,,,0.0,1,,11,1,1,2,,,,,,,,,2,,,,,,,,,,,,2,,,,,,,7,,45,,7,,49.0,,,,,,4,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M3,long_rainy,GHA,Ghana Council for Scientific and Industrial Research,-0.880999565124512,7.70899963378906,"L03",ymaHgFS7sD7,2014-09-28T00:00:00Z,1.5,1.5,1.5,1,,,90,1,2,,,2,,,,,,1000.0,1,,1,1,1,2,,,,,,,,,1,SA,,10.0,2,100.0,1,NPK,,10.0,2,100.0,1,1,,1.0,3,20.0,,11,,105,,6,,280.0,,1,,20.0,,3,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M7,long_rainy,GHA,Ghana Council for Scientific and Industrial Research,-0.854499816894531,9.90400123596191,"L02",BNLAgvK3aCA,2014-12-17T00:00:00Z,4.0,0.1,8.5,1,,,43,1,2,,,2,,,,,,1000.0,1,,1,1,1,2,,,,,,,,,2,,,,,,,,,,,,2,,,,,,,3,,15,,2,,10.0,,,,,1,1,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M2,short_rainy,GHA,Ghana Council for Scientific and Industrial Research,-2.57799911499023,5.09250068664551,"L05",FEggU1cWz95,2015-03-29T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,,,,2,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M4,short_rainy,GHA,Ghana Council for Scientific and Industrial Research,-0.834999084472656,10.5590000152588,"L01",GEgBv7HAf68,2015-02-24T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M3,short_rainy,GHA,Ghana Council for Scientific and Industrial Research,-0.510699272155762,5.72800064086914,"L06",nYHDrtr9BkA,2014-09-07T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M4,long_rainy,GHA,Ghana Council for Scientific and Industrial Research,-0.854499816894531,9.90400123596191,"L02",Ny58V5eghz7,2014-12-29T00:00:00Z,3.0,0.5,6.0,1,,,47,1,2,,,2,,,,,,99.0,1,,11,1,1,2,,,,,,,,,2,,,,,,,,,,,,1,2,,4.0,2,60.0,,24,,160,,,,,,,,,6,12,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M5,short_rainy,GHA,Ghana Council for Scientific and Industrial Research,-1.49399948120117,6.55200004577637,"L04",5rf37agRoT5,2014-08-29T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,,,,2,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,4,,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M2,short_rainy,GHA,Ghana Council for Scientific and Industrial Research,-0.510699272155762,5.72800064086914,"L06",CTRQQXCQTVB,2014-09-15T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M2,short_rainy,GHA,Ghana Council for Scientific and Industrial Research,-0.510699272155762,5.72800064086914,"L06",4xFbY5oyU82,2014-09-09T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,,,,2,,,,,,,,,,,,1,2,,1.0,2,20.0,,10,,,,10,,,,1,,,3,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
