"","Country","Partner.Organization","longitude","latitude","Landscape..","Household.ID","Data.entry.date","Field.ID","Season","Individual.ID","ag3a_70_preparing","ag3a_70_weeding","ag3a_70_fertilizing","ag3a_70_harvesting"
"127","GHA","Ghana Council for Scientific and Industrial Research",-0.854499816894531,9.90400123596191,"L02","HK4BRArXjD6","2014-12-31T00:00:00Z","M1","long_rainy","JdSbKAHrP96",NA,NA,NA,NA
"128","GHA","Ghana Council for Scientific and Industrial Research",-0.854499816894531,9.90400123596191,"L02","HK4BRArXjD6","2014-12-31T00:00:00Z","M1","long_rainy","QxBohJNVsp",NA,NA,NA,NA
"129","GHA","Ghana Council for Scientific and Industrial Research",-0.854499816894531,9.90400123596191,"L02","HK4BRArXjD6","2014-12-31T00:00:00Z","M1","long_rainy","Gq6ZQFY1sw4",NA,NA,NA,NA
"130","GHA","Ghana Council for Scientific and Industrial Research",-0.854499816894531,9.90400123596191,"L02","HK4BRArXjD6","2014-12-31T00:00:00Z","M1","long_rainy","5bA1fYYYHk7",NA,NA,NA,NA
"131","GHA","Ghana Council for Scientific and Industrial Research",-0.854499816894531,9.90400123596191,"L02","HK4BRArXjD6","2014-12-31T00:00:00Z","M1","long_rainy","KWRhpZsJaf7",NA,NA,NA,NA
"132","GHA","Ghana Council for Scientific and Industrial Research",-0.854499816894531,9.90400123596191,"L02","HK4BRArXjD6","2014-12-31T00:00:00Z","M1","long_rainy","HiEeXjTLYP",NA,NA,NA,NA
"133","GHA","Ghana Council for Scientific and Industrial Research",-0.854499816894531,9.90400123596191,"L02","HK4BRArXjD6","2014-12-31T00:00:00Z","M1","long_rainy","qvgFU4PfXq6",NA,NA,NA,NA
"134","GHA","Ghana Council for Scientific and Industrial Research",-0.854499816894531,9.90400123596191,"L02","HK4BRArXjD6","2014-12-31T00:00:00Z","M1","long_rainy","JmcVCFWdVQ7",NA,NA,NA,NA
"135","GHA","Ghana Council for Scientific and Industrial Research",-0.854499816894531,9.90400123596191,"L02","HK4BRArXjD6","2014-12-31T00:00:00Z","M1","long_rainy","xnox2bJ5yd5",NA,NA,NA,NA
"136","GHA","Ghana Council for Scientific and Industrial Research",-0.854499816894531,9.90400123596191,"L02","HK4BRArXjD6","2014-12-31T00:00:00Z","M2","long_rainy","cdzMAvUog62",NA,3,NA,3
"137","GHA","Ghana Council for Scientific and Industrial Research",-0.854499816894531,9.90400123596191,"L02","HK4BRArXjD6","2014-12-31T00:00:00Z","M2","long_rainy","5bA1fYYYHk7",NA,NA,NA,3
"138","GHA","Ghana Council for Scientific and Industrial Research",-0.854499816894531,9.90400123596191,"L02","HK4BRArXjD6","2014-12-31T00:00:00Z","M2","long_rainy","KWRhpZsJaf7",NA,NA,NA,NA
"139","GHA","Ghana Council for Scientific and Industrial Research",-0.854499816894531,9.90400123596191,"L02","HK4BRArXjD6","2014-12-31T00:00:00Z","M2","long_rainy","HiEeXjTLYP",NA,NA,NA,NA
"140","GHA","Ghana Council for Scientific and Industrial Research",-0.854499816894531,9.90400123596191,"L02","HK4BRArXjD6","2014-12-31T00:00:00Z","M2","long_rainy","qvgFU4PfXq6",NA,NA,NA,NA
"141","GHA","Ghana Council for Scientific and Industrial Research",-0.854499816894531,9.90400123596191,"L02","HK4BRArXjD6","2014-12-31T00:00:00Z","M2","long_rainy","JmcVCFWdVQ7",NA,NA,NA,NA
"142","GHA","Ghana Council for Scientific and Industrial Research",-0.854499816894531,9.90400123596191,"L02","HK4BRArXjD6","2014-12-31T00:00:00Z","M2","long_rainy","xnox2bJ5yd5",NA,NA,NA,NA
"143","GHA","Ghana Council for Scientific and Industrial Research",-0.854499816894531,9.90400123596191,"L02","HK4BRArXjD6","2014-12-31T00:00:00Z","M2","long_rainy","JdSbKAHrP96",NA,NA,NA,NA
"144","GHA","Ghana Council for Scientific and Industrial Research",-0.854499816894531,9.90400123596191,"L02","HK4BRArXjD6","2014-12-31T00:00:00Z","M2","long_rainy","QxBohJNVsp",NA,NA,NA,NA
"145","GHA","Ghana Council for Scientific and Industrial Research",-0.854499816894531,9.90400123596191,"L02","HK4BRArXjD6","2014-12-31T00:00:00Z","M2","long_rainy","Gq6ZQFY1sw4",NA,NA,NA,NA
"146","GHA","Ghana Council for Scientific and Industrial Research",-0.854499816894531,9.90400123596191,"L02","HK4BRArXjD6","2014-12-31T00:00:00Z","M3","long_rainy","cdzMAvUog62",NA,NA,NA,3
"147","GHA","Ghana Council for Scientific and Industrial Research",-0.854499816894531,9.90400123596191,"L02","HK4BRArXjD6","2014-12-31T00:00:00Z","M3","long_rainy","aBRoCWt1LQ8",NA,NA,NA,3
"148","GHA","Ghana Council for Scientific and Industrial Research",-0.854499816894531,9.90400123596191,"L02","HK4BRArXjD6","2014-12-31T00:00:00Z","M3","long_rainy","5bA1fYYYHk7",NA,NA,NA,3
"149","GHA","Ghana Council for Scientific and Industrial Research",-0.854499816894531,9.90400123596191,"L02","HK4BRArXjD6","2014-12-31T00:00:00Z","M3","long_rainy","KWRhpZsJaf7",NA,NA,NA,NA
"150","GHA","Ghana Council for Scientific and Industrial Research",-0.854499816894531,9.90400123596191,"L02","HK4BRArXjD6","2014-12-31T00:00:00Z","M3","long_rainy","HiEeXjTLYP",NA,NA,NA,NA
"151","GHA","Ghana Council for Scientific and Industrial Research",-0.854499816894531,9.90400123596191,"L02","HK4BRArXjD6","2014-12-31T00:00:00Z","M3","long_rainy","syBKH8WKEK",NA,NA,NA,NA
"152","GHA","Ghana Council for Scientific and Industrial Research",-0.854499816894531,9.90400123596191,"L02","HK4BRArXjD6","2014-12-31T00:00:00Z","M3","long_rainy","xnox2bJ5yd5",NA,NA,NA,NA
"153","GHA","Ghana Council for Scientific and Industrial Research",-0.854499816894531,9.90400123596191,"L02","HK4BRArXjD6","2014-12-31T00:00:00Z","M3","long_rainy","JdSbKAHrP96",NA,NA,NA,NA
"154","GHA","Ghana Council for Scientific and Industrial Research",-0.854499816894531,9.90400123596191,"L02","HK4BRArXjD6","2014-12-31T00:00:00Z","M3","long_rainy","Gq6ZQFY1sw4",NA,NA,NA,NA
"155","GHA","Ghana Council for Scientific and Industrial Research",-0.854499816894531,9.90400123596191,"L02","HK4BRArXjD6","2014-12-31T00:00:00Z","M4","long_rainy","cdzMAvUog62",4,6,3,3
"156","GHA","Ghana Council for Scientific and Industrial Research",-0.854499816894531,9.90400123596191,"L02","HK4BRArXjD6","2014-12-31T00:00:00Z","M4","long_rainy","KWRhpZsJaf7",NA,NA,NA,NA
"157","GHA","Ghana Council for Scientific and Industrial Research",-0.854499816894531,9.90400123596191,"L02","HK4BRArXjD6","2014-12-31T00:00:00Z","M4","long_rainy","HiEeXjTLYP",NA,NA,NA,NA
"158","GHA","Ghana Council for Scientific and Industrial Research",-0.854499816894531,9.90400123596191,"L02","HK4BRArXjD6","2014-12-31T00:00:00Z","M4","long_rainy","syBKH8WKEK",NA,NA,NA,NA
"159","GHA","Ghana Council for Scientific and Industrial Research",-0.854499816894531,9.90400123596191,"L02","HK4BRArXjD6","2014-12-31T00:00:00Z","M4","long_rainy","qvgFU4PfXq6",NA,NA,NA,NA
"160","GHA","Ghana Council for Scientific and Industrial Research",-0.854499816894531,9.90400123596191,"L02","HK4BRArXjD6","2014-12-31T00:00:00Z","M4","long_rainy","xnox2bJ5yd5",NA,NA,NA,NA
"161","GHA","Ghana Council for Scientific and Industrial Research",-0.854499816894531,9.90400123596191,"L02","HK4BRArXjD6","2014-12-31T00:00:00Z","M4","long_rainy","Gq6ZQFY1sw4",NA,NA,NA,NA
"162","GHA","Ghana Council for Scientific and Industrial Research",-0.854499816894531,9.90400123596191,"L02","HK4BRArXjD6","2014-12-31T00:00:00Z","M5","long_rainy","cdzMAvUog62",2,3,10,10
"163","GHA","Ghana Council for Scientific and Industrial Research",-0.854499816894531,9.90400123596191,"L02","HK4BRArXjD6","2014-12-31T00:00:00Z","M5","long_rainy","5bA1fYYYHk7",2,NA,NA,10
"164","GHA","Ghana Council for Scientific and Industrial Research",-0.854499816894531,9.90400123596191,"L02","HK4BRArXjD6","2014-12-31T00:00:00Z","M5","long_rainy","KWRhpZsJaf7",NA,NA,NA,NA
"165","GHA","Ghana Council for Scientific and Industrial Research",-0.854499816894531,9.90400123596191,"L02","HK4BRArXjD6","2014-12-31T00:00:00Z","M5","long_rainy","HiEeXjTLYP",NA,NA,NA,NA
"166","GHA","Ghana Council for Scientific and Industrial Research",-0.854499816894531,9.90400123596191,"L02","HK4BRArXjD6","2014-12-31T00:00:00Z","M5","long_rainy","syBKH8WKEK",NA,NA,NA,NA
"167","GHA","Ghana Council for Scientific and Industrial Research",-0.854499816894531,9.90400123596191,"L02","HK4BRArXjD6","2014-12-31T00:00:00Z","M5","long_rainy","JmcVCFWdVQ7",NA,NA,NA,NA
"168","GHA","Ghana Council for Scientific and Industrial Research",-0.854499816894531,9.90400123596191,"L02","HK4BRArXjD6","2014-12-31T00:00:00Z","M5","long_rainy","JdSbKAHrP96",NA,NA,NA,NA
"169","GHA","Ghana Council for Scientific and Industrial Research",-0.854499816894531,9.90400123596191,"L02","HK4BRArXjD6","2014-12-31T00:00:00Z","M6","long_rainy","5bA1fYYYHk7",NA,NA,NA,6
"170","GHA","Ghana Council for Scientific and Industrial Research",-0.854499816894531,9.90400123596191,"L02","HK4BRArXjD6","2014-12-31T00:00:00Z","M6","long_rainy","xnox2bJ5yd5",NA,NA,NA,NA
"171","GHA","Ghana Council for Scientific and Industrial Research",-0.510699272155762,5.72800064086914,"L06","E3EGXT3BJS5","2014-09-10T00:00:00Z","M1","long_rainy","i115DT1brw8",NA,NA,NA,NA
"172","GHA","Ghana Council for Scientific and Industrial Research",-0.510699272155762,5.72800064086914,"L06","E3EGXT3BJS5","2014-09-10T00:00:00Z","M1","long_rainy","JvLxht1HvfA",NA,NA,NA,NA
"173","GHA","Ghana Council for Scientific and Industrial Research",-0.510699272155762,5.72800064086914,"L06","E3EGXT3BJS5","2014-09-10T00:00:00Z","M1","short_rainy","xgEBvs3qdq5",7,6,NA,NA
"174","GHA","Ghana Council for Scientific and Industrial Research",-0.510699272155762,5.72800064086914,"L06","E3EGXT3BJS5","2014-09-10T00:00:00Z","M1","short_rainy","i115DT1brw8",NA,NA,NA,NA
"175","GHA","Ghana Council for Scientific and Industrial Research",-0.510699272155762,5.72800064086914,"L06","E3EGXT3BJS5","2014-09-10T00:00:00Z","M1","short_rainy","JvLxht1HvfA",NA,NA,NA,NA
"176","GHA","Ghana Council for Scientific and Industrial Research",-0.510699272155762,5.72800064086914,"L06","E3EGXT3BJS5","2014-09-10T00:00:00Z","M2","long_rainy","xgEBvs3qdq5",7,NA,NA,12
"177","GHA","Ghana Council for Scientific and Industrial Research",-0.510699272155762,5.72800064086914,"L06","E3EGXT3BJS5","2014-09-10T00:00:00Z","M2","long_rainy","JvLxht1HvfA",NA,NA,NA,NA
"178","GHA","Ghana Council for Scientific and Industrial Research",-0.510699272155762,5.72800064086914,"L06","E3EGXT3BJS5","2014-09-10T00:00:00Z","M2","short_rainy","xgEBvs3qdq5",2,NA,NA,13
"179","GHA","Ghana Council for Scientific and Industrial Research",-0.510699272155762,5.72800064086914,"L06","E3EGXT3BJS5","2014-09-10T00:00:00Z","M2","short_rainy","i115DT1brw8",NA,NA,NA,NA
"180","GHA","Ghana Council for Scientific and Industrial Research",-0.854499816894531,9.90400123596191,"L02","oJSmP1FYvbB","2015-01-02T00:00:00Z","M1","long_rainy","deP6hDbHgX9",1,NA,NA,2
"181","GHA","Ghana Council for Scientific and Industrial Research",-2.57799911499023,5.09250068664551,"L05","6o1LRkbmmy9","2015-05-21T00:00:00Z","M1","long_rainy","JHffgFzYnR",NA,NA,NA,NA
"182","GHA","Ghana Council for Scientific and Industrial Research",-2.57799911499023,5.09250068664551,"L05","6o1LRkbmmy9","2015-05-21T00:00:00Z","M1","short_rainy","Qm92H7Zypq",NA,NA,NA,NA
"183","GHA","Ghana Council for Scientific and Industrial Research",-2.57799911499023,5.09250068664551,"L05","6o1LRkbmmy9","2015-05-21T00:00:00Z","M1","short_rainy","JHffgFzYnR",NA,NA,NA,NA
"184","GHA","Ghana Council for Scientific and Industrial Research",-2.57799911499023,5.09250068664551,"L05","6o1LRkbmmy9","2015-05-21T00:00:00Z","M2","long_rainy","1GCkX9KE6YB",NA,NA,NA,NA
"185","GHA","Ghana Council for Scientific and Industrial Research",-2.57799911499023,5.09250068664551,"L05","6o1LRkbmmy9","2015-05-21T00:00:00Z","M2","long_rainy","7Ey722ACze",NA,NA,NA,NA
"186","GHA","Ghana Council for Scientific and Industrial Research",-2.57799911499023,5.09250068664551,"L05","6o1LRkbmmy9","2015-05-21T00:00:00Z","M2","long_rainy","JHffgFzYnR",NA,NA,NA,NA
"187","GHA","Ghana Council for Scientific and Industrial Research",-2.57799911499023,5.09250068664551,"L05","6o1LRkbmmy9","2015-05-21T00:00:00Z","M2","short_rainy","Qm92H7Zypq",NA,NA,NA,NA
"188","GHA","Ghana Council for Scientific and Industrial Research",-2.57799911499023,5.09250068664551,"L05","6o1LRkbmmy9","2015-05-21T00:00:00Z","M2","short_rainy","7Ey722ACze",NA,NA,NA,NA
"189","GHA","Ghana Council for Scientific and Industrial Research",-2.57799911499023,5.09250068664551,"L05","6o1LRkbmmy9","2015-05-21T00:00:00Z","M2","short_rainy","JHffgFzYnR",NA,NA,NA,NA
"190","GHA","Ghana Council for Scientific and Industrial Research",-2.57799911499023,5.09250068664551,"L05","6o1LRkbmmy9","2015-05-21T00:00:00Z","M3","long_rainy","Qm92H7Zypq",NA,NA,NA,NA
"191","GHA","Ghana Council for Scientific and Industrial Research",-2.57799911499023,5.09250068664551,"L05","6o1LRkbmmy9","2015-05-21T00:00:00Z","M3","long_rainy","7Ey722ACze",NA,NA,NA,NA
"192","GHA","Ghana Council for Scientific and Industrial Research",-2.57799911499023,5.09250068664551,"L05","6o1LRkbmmy9","2015-05-21T00:00:00Z","M3","long_rainy","JHffgFzYnR",NA,NA,NA,NA
"193","GHA","Ghana Council for Scientific and Industrial Research",-2.57799911499023,5.09250068664551,"L05","6o1LRkbmmy9","2015-05-21T00:00:00Z","M3","long_rainy","1GCkX9KE6YB",NA,NA,NA,NA
"194","GHA","Ghana Council for Scientific and Industrial Research",-2.57799911499023,5.09250068664551,"L05","6o1LRkbmmy9","2015-05-21T00:00:00Z","M3","short_rainy","Qm92H7Zypq",NA,NA,NA,NA
"195","GHA","Ghana Council for Scientific and Industrial Research",-2.57799911499023,5.09250068664551,"L05","6o1LRkbmmy9","2015-05-21T00:00:00Z","M3","short_rainy","JHffgFzYnR",NA,NA,NA,NA
"196","GHA","Ghana Council for Scientific and Industrial Research",-2.57799911499023,5.09250068664551,"L05","6o1LRkbmmy9","2015-05-21T00:00:00Z","M4","short_rainy","1GCkX9KE6YB",NA,NA,NA,NA
"197","GHA","Ghana Council for Scientific and Industrial Research",-2.57799911499023,5.09250068664551,"L05","6o1LRkbmmy9","2015-05-21T00:00:00Z","M4","short_rainy","7Ey722ACze",NA,NA,NA,NA
"198","GHA","Ghana Council for Scientific and Industrial Research",-2.57799911499023,5.09250068664551,"L05","6o1LRkbmmy9","2015-05-21T00:00:00Z","M5","long_rainy","1GCkX9KE6YB",NA,NA,NA,NA
"199","GHA","Ghana Council for Scientific and Industrial Research",-2.57799911499023,5.09250068664551,"L05","6o1LRkbmmy9","2015-05-21T00:00:00Z","M5","long_rainy","Qm92H7Zypq",NA,NA,NA,NA
"200","GHA","Ghana Council for Scientific and Industrial Research",-2.57799911499023,5.09250068664551,"L05","6o1LRkbmmy9","2015-05-21T00:00:00Z","M5","long_rainy","7Ey722ACze",NA,NA,NA,NA
"201","GHA","Ghana Council for Scientific and Industrial Research",-2.57799911499023,5.09250068664551,"L05","6o1LRkbmmy9","2015-05-21T00:00:00Z","M5","long_rainy","JHffgFzYnR",NA,NA,NA,NA
"202","GHA","Ghana Council for Scientific and Industrial Research",-2.57799911499023,5.09250068664551,"L05","6o1LRkbmmy9","2015-05-21T00:00:00Z","M5","short_rainy","Qm92H7Zypq",NA,NA,NA,NA
"203","GHA","Ghana Council for Scientific and Industrial Research",-2.57799911499023,5.09250068664551,"L05","6o1LRkbmmy9","2015-05-21T00:00:00Z","M5","short_rainy","7Ey722ACze",NA,NA,NA,NA
"204","GHA","Ghana Council for Scientific and Industrial Research",-2.57799911499023,5.09250068664551,"L05","6o1LRkbmmy9","2015-05-21T00:00:00Z","M6","short_rainy","7Ey722ACze",NA,NA,NA,NA
"205","GHA","Ghana Council for Scientific and Industrial Research",-2.57799911499023,5.09250068664551,"L05","LFwa12jnrL2","2015-05-27T00:00:00Z","M1","long_rainy","5Vgpx9Vhxp5",NA,NA,NA,NA
"206","GHA","Ghana Council for Scientific and Industrial Research",-2.57799911499023,5.09250068664551,"L05","LFwa12jnrL2","2015-05-27T00:00:00Z","M1","short_rainy","RMGK7CrYAWA",NA,NA,NA,NA
"207","GHA","Ghana Council for Scientific and Industrial Research",-2.57799911499023,5.09250068664551,"L05","LFwa12jnrL2","2015-05-27T00:00:00Z","M1","short_rainy","inweWsCT5p",NA,NA,NA,NA
"208","GHA","Ghana Council for Scientific and Industrial Research",-2.57799911499023,5.09250068664551,"L05","LFwa12jnrL2","2015-05-27T00:00:00Z","M2","long_rainy","5Vgpx9Vhxp5",NA,NA,NA,NA
"209","GHA","Ghana Council for Scientific and Industrial Research",-2.57799911499023,5.09250068664551,"L05","LFwa12jnrL2","2015-05-27T00:00:00Z","M2","long_rainy","v696phjVxd8",NA,NA,NA,NA
"210","GHA","Ghana Council for Scientific and Industrial Research",-2.57799911499023,5.09250068664551,"L05","LFwa12jnrL2","2015-05-27T00:00:00Z","M2","short_rainy","5Vgpx9Vhxp5",NA,NA,NA,NA
"211","GHA","Ghana Council for Scientific and Industrial Research",-2.57799911499023,5.09250068664551,"L05","LFwa12jnrL2","2015-05-27T00:00:00Z","M2","short_rainy","RMGK7CrYAWA",NA,NA,NA,NA
"212","GHA","Ghana Council for Scientific and Industrial Research",-2.57799911499023,5.09250068664551,"L05","LFwa12jnrL2","2015-05-27T00:00:00Z","M3","long_rainy","inweWsCT5p",NA,NA,NA,NA
"213","GHA","Ghana Council for Scientific and Industrial Research",-2.57799911499023,5.09250068664551,"L05","LFwa12jnrL2","2015-05-27T00:00:00Z","M3","short_rainy","v696phjVxd8",NA,NA,NA,NA
"214","GHA","Ghana Council for Scientific and Industrial Research",-2.57799911499023,5.09250068664551,"L05","LFwa12jnrL2","2015-05-27T00:00:00Z","M4","long_rainy","cc2FdNfbkF6",NA,NA,NA,NA
"215","GHA","Ghana Council for Scientific and Industrial Research",-2.57799911499023,5.09250068664551,"L05","LFwa12jnrL2","2015-05-27T00:00:00Z","M4","long_rainy","RMGK7CrYAWA",NA,NA,NA,NA
"216","GHA","Ghana Council for Scientific and Industrial Research",-2.57799911499023,5.09250068664551,"L05","LFwa12jnrL2","2015-05-27T00:00:00Z","M4","long_rainy","v696phjVxd8",NA,NA,NA,NA
"217","GHA","Ghana Council for Scientific and Industrial Research",-2.57799911499023,5.09250068664551,"L05","LFwa12jnrL2","2015-05-27T00:00:00Z","M4","long_rainy","5Vgpx9Vhxp5",NA,NA,NA,NA
"218","GHA","Ghana Council for Scientific and Industrial Research",-2.57799911499023,5.09250068664551,"L05","LFwa12jnrL2","2015-05-27T00:00:00Z","M4","short_rainy","cc2FdNfbkF6",NA,NA,NA,NA
"219","GHA","Ghana Council for Scientific and Industrial Research",-2.57799911499023,5.09250068664551,"L05","LFwa12jnrL2","2015-05-27T00:00:00Z","M4","short_rainy","RMGK7CrYAWA",NA,NA,NA,NA
"220","GHA","Ghana Council for Scientific and Industrial Research",-2.57799911499023,5.09250068664551,"L05","LFwa12jnrL2","2015-05-27T00:00:00Z","M4","short_rainy","5Vgpx9Vhxp5",NA,NA,NA,NA
"221","GHA","Ghana Council for Scientific and Industrial Research",-0.880999565124512,7.70899963378906,"L03","TfTiB3qRvU2","2014-09-23T00:00:00Z","M1","long_rainy","gmgQfXUuA99",NA,NA,10,5
"222","GHA","Ghana Council for Scientific and Industrial Research",-0.880999565124512,7.70899963378906,"L03","TfTiB3qRvU2","2014-09-23T00:00:00Z","M1","long_rainy","oqK5GfmepR4",NA,NA,10,5
"223","GHA","Ghana Council for Scientific and Industrial Research",-0.880999565124512,7.70899963378906,"L03","TfTiB3qRvU2","2014-09-23T00:00:00Z","M1","long_rainy","rGx2Rh7txm9",NA,NA,NA,NA
"224","GHA","Ghana Council for Scientific and Industrial Research",-0.880999565124512,7.70899963378906,"L03","TfTiB3qRvU2","2014-09-23T00:00:00Z","M1","short_rainy","gmgQfXUuA99",NA,NA,10,5
"225","GHA","Ghana Council for Scientific and Industrial Research",-0.880999565124512,7.70899963378906,"L03","TfTiB3qRvU2","2014-09-23T00:00:00Z","M1","short_rainy","rGx2Rh7txm9",NA,NA,NA,NA
"226","GHA","Ghana Council for Scientific and Industrial Research",-0.880999565124512,7.70899963378906,"L03","TfTiB3qRvU2","2014-09-23T00:00:00Z","M1","short_rainy","P3kDnG9rkK6",NA,NA,NA,NA
"227","GHA","Ghana Council for Scientific and Industrial Research",-0.880999565124512,7.70899963378906,"L03","TfTiB3qRvU2","2014-09-23T00:00:00Z","M2","long_rainy","gmgQfXUuA99",NA,5,2,2
"228","GHA","Ghana Council for Scientific and Industrial Research",-0.880999565124512,7.70899963378906,"L03","TfTiB3qRvU2","2014-09-23T00:00:00Z","M2","long_rainy","rGx2Rh7txm9",NA,NA,NA,NA
"229","GHA","Ghana Council for Scientific and Industrial Research",-0.880999565124512,7.70899963378906,"L03","TfTiB3qRvU2","2014-09-23T00:00:00Z","M2","short_rainy","gmgQfXUuA99",NA,NA,2,15
"230","GHA","Ghana Council for Scientific and Industrial Research",-0.880999565124512,7.70899963378906,"L03","TfTiB3qRvU2","2014-09-23T00:00:00Z","M2","short_rainy","rGx2Rh7txm9",NA,NA,NA,NA
"231","GHA","Ghana Council for Scientific and Industrial Research",-0.880999565124512,7.70899963378906,"L03","TfTiB3qRvU2","2014-09-23T00:00:00Z","M3","long_rainy","gmgQfXUuA99",3,3,NA,NA
"232","GHA","Ghana Council for Scientific and Industrial Research",-0.880999565124512,7.70899963378906,"L03","TfTiB3qRvU2","2014-09-23T00:00:00Z","M3","short_rainy","oqK5GfmepR4",5,NA,NA,2
"233","GHA","Ghana Council for Scientific and Industrial Research",-0.880999565124512,7.70899963378906,"L03","TfTiB3qRvU2","2014-09-23T00:00:00Z","M3","short_rainy","rGx2Rh7txm9",NA,NA,NA,NA
"234","GHA","Ghana Council for Scientific and Industrial Research",-0.880999565124512,7.70899963378906,"L03","TfTiB3qRvU2","2014-09-23T00:00:00Z","M3","short_rainy","gmgQfXUuA99",5,NA,NA,2
"235","GHA","Ghana Council for Scientific and Industrial Research",-0.854499816894531,9.90400123596191,"L02","cSN6zpcALp9","2014-12-29T00:00:00Z","M1","long_rainy","iQtELt33QC6",NA,NA,1,NA
"236","GHA","Ghana Council for Scientific and Industrial Research",-0.854499816894531,9.90400123596191,"L02","cSN6zpcALp9","2014-12-29T00:00:00Z","M1","long_rainy","q7asRcd1qD8",NA,NA,NA,NA
