"","Country","Partner.Organization","longitude","latitude","Landscape..","Household.ID","Data.entry.date","Field.ID","Field.name","ag10_vs_1","ag10_vs_2","ag10_vs_2_1","ag10_vs_2_2","ag10_vs_2_3","ag10_vs_2_4","ag10_vs_2_5","ag10_vs_2_6","ag10_vs_2_7","ag10_vs_2_8","ag10_vs_2_9","ag10_vs_2_50","ag10_vs_2_51","ag10_vs_2_other","ag10_vs_3","ag10_vs_3_other"
"1821","UGA","Africa Innovations Institude",32.1222569707067,0.203686999334623,"L03","vPv6VoT5Hx6","2015-09-11T00:00:00Z","M2","Lumonde",2,"","","",NA,"","","","","",NA,NA,"","",NA,NA
"1822","UGA","Africa Innovations Institude",29.7871381860837,-1.24177656546097,"L04","GEpVmB1chZ","2016-04-08T00:00:00Z","M1","Kagano1",2,"","","",NA,"","","","","",NA,NA,"","",NA,NA
"1823","UGA","Africa Innovations Institude",29.7871381860837,-1.24177656546097,"L04","UKqsMYWu6S2","2016-04-06T00:00:00Z","M4","Bamba",1,"7","","",NA,"","","","t","",NA,NA,"","",1,NA
"1824","UGA","Africa Innovations Institude",33.2567780274687,2.45257755461486,"L07","qGGstvM2E46","2016-02-04T00:00:00Z","M2","Polooduru",2,"","","",NA,"","","","","",NA,NA,"","",NA,NA
"1825","UGA","Africa Innovations Institude",29.7871381860837,-1.24177656546097,"L04","Kq42xQGSvu4","2016-04-14T00:00:00Z","M5","Hefoyomuka",2,"","","",NA,"","","","","",NA,NA,"","",NA,NA
"1826","UGA","Africa Innovations Institude",31.7560832397785,1.87635436806258,"L06","pMDUa1EHvb","2016-01-15T00:00:00Z","M1","Onidyeri",1,"7","","",NA,"","","","t","",NA,NA,"","",1,NA
"1827","UGA","Africa Innovations Institude",32.1222569707067,0.203686999334623,"L03","LXeBkVStet6","2015-09-07T00:00:00Z","M3","Bijanjalo garden",NA,"","","",NA,"","","","","",NA,NA,"","",NA,NA
"1828","UGA","Africa Innovations Institude",32.1222569707067,0.203686999334623,"L03","8WWivGcFUz5","2015-07-30T00:00:00Z","M1","Emanga",2,"","","",NA,"","","","","",NA,NA,"","",NA,NA
"1829","UGA","Africa Innovations Institude",34.3568865263743,1.03690346284041,"L02","2TsiWCE9wU3","2016-01-04T00:00:00Z","M1","Gushu",2,"","","",NA,"","","","","",NA,NA,"","",NA,NA
"1830","UGA","Africa Innovations Institude",32.1222569707067,0.203686999334623,"L03","mUQGMG1UT55","2015-08-10T00:00:00Z","M6","Forest garden 3",2,"","","",NA,"","","","","",NA,NA,"","",NA,NA
"1831","UGA","Africa Innovations Institude",32.1222569707067,0.203686999334623,"L03","oimuabaAoj4","2015-10-13T00:00:00Z","M4","Tree garden",2,"","","",NA,"","","","","",NA,NA,"","",NA,NA
"1832","UGA","Africa Innovations Institude",29.7871381860837,-1.24177656546097,"L04","WmaX2iuVse5","2016-04-06T00:00:00Z","M3","Kibala",2,"","","",NA,"","","","","",NA,NA,"","",NA,NA
"1833","UGA","Africa Innovations Institude",29.7871381860837,-1.24177656546097,"L04","Mc7EjdDK3M3","2016-04-06T00:00:00Z","M4","Katali",2,"","","",NA,"","","","","",NA,NA,"","",NA,NA
"1834","UGA","Africa Innovations Institude",32.1222569707067,0.203686999334623,"L03","nG6geyTvwq7","2015-09-05T00:00:00Z","M5","Mukasoli",1,"7","","",NA,"","","","t","",NA,NA,"","",2,NA
"1835","UGA","Africa Innovations Institude",32.1222569707067,0.203686999334623,"L03","ve5Vid3J3j2","2015-08-16T00:00:00Z","M1","Emanju",2,"","","",NA,"","","","","",NA,NA,"","",NA,NA
"1836","UGA","Africa Innovations Institude",32.1222569707067,0.203686999334623,"L03","RnembMKrW72","2015-08-13T00:00:00Z","M2","Home garden",2,"","","",NA,"","","","","",NA,NA,"","",NA,NA
"1837","UGA","Africa Innovations Institude",33.2567780274687,2.45257755461486,"L07","ZHkM7aJSPR8","2016-01-26T00:00:00Z","M2","Potoiteyao",2,"","","",NA,"","","","","",NA,NA,"","",NA,NA
"1838","UGA","Africa Innovations Institude",29.7871381860837,-1.24177656546097,"L04","v29v4CgCb9A","2016-04-07T00:00:00Z","M2","Ahakarambi",2,"","","",NA,"","","","","",NA,NA,"","",NA,NA
"1839","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","U7Y9xmtZk89","2016-07-18T00:00:00Z","M1","Obugo",2,"","","",NA,"","","","","",NA,NA,"","",NA,NA
"1840","UGA","Africa Innovations Institude",34.3568865263743,1.03690346284041,"L02","1Mcd53U8Qb4","2015-10-22T00:00:00Z","M1","Bumasumba",2,"","","",NA,"","","","","",NA,NA,"","",NA,NA
"1841","UGA","Africa Innovations Institude",33.2567780274687,2.45257755461486,"L07","7yhK3asbcg8","2016-01-20T00:00:00Z","M1","Widur",1,"1 7","t","",NA,"","","","t","",NA,NA,"","",1,NA
"1842","UGA","Africa Innovations Institude",32.1222569707067,0.203686999334623,"L03","ve5Vid3J3j2","2015-08-16T00:00:00Z","M3","Manimilo",2,"","","",NA,"","","","","",NA,NA,"","",NA,NA
"1843","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","TTKHU3eLS44","2016-07-15T00:00:00Z","M3","Tiika anvu",2,"","","",NA,"","","","","",NA,NA,"","",NA,NA
"1844","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","Lsy3YMkKGP2","2016-07-23T00:00:00Z","M3","Mazaki",2,"","","",NA,"","","","","",NA,NA,"","",NA,NA
"1845","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","8r9jJ38EDF2","2016-07-17T00:00:00Z","M3","Komolo",2,"","","",NA,"","","","","",NA,NA,"","",NA,NA
"1846","UGA","Africa Innovations Institude",33.2567780274687,2.45257755461486,"L07","7yhK3asbcg8","2016-01-20T00:00:00Z","M3","Potoingetpachu",1,"1 7","t","",NA,"","","","t","",NA,NA,"","",1,NA
"1847","UGA","Africa Innovations Institude",34.3568865263743,1.03690346284041,"L02","QT4VeJxXHv4","2015-11-20T00:00:00Z","M4","Nabikingi",2,"","","",NA,"","","","","",NA,NA,"","",NA,NA
"1848","UGA","Africa Innovations Institude",32.1222569707067,0.203686999334623,"L03","LAqtBPvPxy","2015-10-07T00:00:00Z","M1","Home garden",2,"","","",NA,"","","","","",NA,NA,"","",NA,NA
"1849","UGA","Africa Innovations Institude",32.1222569707067,0.203686999334623,"L03","VQjx1ubsk84","2015-09-08T00:00:00Z","M2","Emanga",2,"","","",NA,"","","","","",NA,NA,"","",NA,NA
"1850","UGA","Africa Innovations Institude",32.1222569707067,0.203686999334623,"L03","nG6geyTvwq7","2015-09-05T00:00:00Z","M2","Mulusuku",2,"","","",NA,"","","","","",NA,NA,"","",NA,NA
"1851","UGA","Africa Innovations Institude",29.7871381860837,-1.24177656546097,"L04","CW2n61MumoA","2016-04-03T00:00:00Z","M1","Nyamwishonga",1,"4","","",NA,"t","","","","",NA,NA,"","",2,NA
"1852","UGA","Africa Innovations Institude",32.1222569707067,0.203686999334623,"L03","RnembMKrW72","2015-08-13T00:00:00Z","M3","Boundary garden",2,"","","",NA,"","","","","",NA,NA,"","",NA,NA
"1853","UGA","Africa Innovations Institude",33.2567780274687,2.45257755461486,"L07","zVWFb5eAbV7","2016-02-05T00:00:00Z","M3","PolAribu",2,"","","",NA,"","","","","",NA,NA,"","",NA,NA
"1854","UGA","Africa Innovations Institude",29.7871381860837,-1.24177656546097,"L04","n4TwADF35","2016-04-13T00:00:00Z","M2","Hamuhonga",1,"8","","",NA,"","","","","t",NA,NA,"","",2,NA
"1855","UGA","Africa Innovations Institude",29.7871381860837,-1.24177656546097,"L04","Kq42xQGSvu4","2016-04-14T00:00:00Z","M2","Katerere",2,"","","",NA,"","","","","",NA,NA,"","",NA,NA
"1856","UGA","Africa Innovations Institude",29.7871381860837,-1.24177656546097,"L04","n4TwADF35","2016-04-13T00:00:00Z","M5","Kyafolongo",2,"","","",NA,"","","","","",NA,NA,"","",NA,NA
"1857","UGA","Africa Innovations Institude",34.3568865263743,1.03690346284041,"L02","GuUwLgiijo2","2015-10-16T00:00:00Z","M2","Naafa",2,"","","",NA,"","","","","",NA,NA,"","",NA,NA
"1858","UGA","Africa Innovations Institude",29.7871381860837,-1.24177656546097,"L04","hnZo2CxSp92","2016-04-13T00:00:00Z","M5","Efoyenju",2,"","","",NA,"","","","","",NA,NA,"","",NA,NA
"1859","UGA","Africa Innovations Institude",32.1222569707067,0.203686999334623,"L03","nG6geyTvwq7","2015-09-05T00:00:00Z","M3","Lumonde",2,"","","",NA,"","","","","",NA,NA,"","",NA,NA
"1860","UGA","Africa Innovations Institude",33.2567780274687,2.45257755461486,"L07","kAym5mCCtcB","2016-01-16T00:00:00Z","M3","Potopena",2,"","","",NA,"","","","","",NA,NA,"","",NA,NA
"1861","UGA","Africa Innovations Institude",29.7871381860837,-1.24177656546097,"L04","zCz7aSrczL2","2016-04-07T00:00:00Z","M4","Mukiyurungo",2,"","","",NA,"","","","","",NA,NA,"","",NA,NA
"1862","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","aANwrQbMsa3","2016-07-19T00:00:00Z","M3","Origo",2,"","","",NA,"","","","","",NA,NA,"","",NA,NA
"1863","UGA","Africa Innovations Institude",31.7560832397785,1.87635436806258,"L06","GsYbe3Kp9a3","2015-12-30T00:00:00Z","M1","Park garden",2,"","","",NA,"","","","","",NA,NA,"","",NA,NA
"1864","UGA","Africa Innovations Institude",33.2567780274687,2.45257755461486,"L07","uNqoVbaZpG3","2016-01-19T00:00:00Z","M1","Potolam",1,"1 4 7","t","",NA,"t","","","t","",NA,NA,"","",1,NA
"1865","UGA","Africa Innovations Institude",29.7871381860837,-1.24177656546097,"L04","xJ36NSni7X2","2016-04-24T00:00:00Z","M1","Mukabande",2,"","","",NA,"","","","","",NA,NA,"","",NA,NA
"1866","UGA","Africa Innovations Institude",31.7560832397785,1.87635436806258,"L06","YXV6xbSxws2","2016-01-28T00:00:00Z","M1","Waka",2,"","","",NA,"","","","","",NA,NA,"","",NA,NA
"1867","UGA","Africa Innovations Institude",32.1222569707067,0.203686999334623,"L03","3eWkuw2PPtA","2015-10-09T00:00:00Z","M3","Etale",1,"1 2 7 8","t","t",NA,"","","","t","t",NA,NA,"","",2,NA
"1868","UGA","Africa Innovations Institude",29.7871381860837,-1.24177656546097,"L04","xJ36NSni7X2","2016-04-24T00:00:00Z","M3","Mukona",2,"","","",NA,"","","","","",NA,NA,"","",NA,NA
"1869","UGA","Africa Innovations Institude",32.1222569707067,0.203686999334623,"L03","LAqtBPvPxy","2015-10-07T00:00:00Z","M3","Church garden 2",2,"","","",NA,"","","","","",NA,NA,"","",NA,NA
"1870","UGA","Africa Innovations Institude",31.7560832397785,1.87635436806258,"L06","6vZXvHtQdG2","2016-01-19T00:00:00Z","M2","Wanyabi",2,"","","",NA,"","","","","",NA,NA,"","",NA,NA
"1871","UGA","Africa Innovations Institude",34.3568865263743,1.03690346284041,"L02","9P8HkL34az2","2015-10-22T00:00:00Z","M1","Namalota",2,"","","",NA,"","","","","",NA,NA,"","",NA,NA
"1872","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","hyWdWQ552X7","2016-07-26T00:00:00Z","M3","Kalutusi",2,"","","",NA,"","","","","",NA,NA,"","",NA,NA
"1873","UGA","Africa Innovations Institude",33.2567780274687,2.45257755461486,"L07","bT98NEoYxz6","2016-01-16T00:00:00Z","M1","Potolam",2,"","","",NA,"","","","","",NA,NA,"","",NA,NA
"1874","UGA","Africa Innovations Institude",29.7871381860837,-1.24177656546097,"L04","v29v4CgCb9A","2016-04-07T00:00:00Z","M1","Ahaka",2,"","","",NA,"","","","","",NA,NA,"","",NA,NA
"1875","UGA","Africa Innovations Institude",29.7871381860837,-1.24177656546097,"L04","4MTsyUHiaX4","2016-04-14T00:00:00Z","M2","Kuluko",2,"","","",NA,"","","","","",NA,NA,"","",NA,NA
"1876","UGA","Africa Innovations Institude",31.7560832397785,1.87635436806258,"L06","Jm8YLfzpoy5","2016-01-17T00:00:00Z","M2","Olam",2,"","","",NA,"","","","","",NA,NA,"","",NA,NA
"1877","UGA","Africa Innovations Institude",33.2567780274687,2.45257755461486,"L07","E9xodbJqWb8","2016-02-08T00:00:00Z","M4","Polonino",2,"","","",NA,"","","","","",NA,NA,"","",NA,NA
"1878","UGA","Africa Innovations Institude",32.1222569707067,0.203686999334623,"L03","LAqtBPvPxy","2015-10-07T00:00:00Z","M4","Church garden 3",2,"","","",NA,"","","","","",NA,NA,"","",NA,NA
"1879","UGA","Africa Innovations Institude",29.7871381860837,-1.24177656546097,"L04","Mc7EjdDK3M3","2016-04-06T00:00:00Z","M1","Bugara 1",1,"8","","",NA,"","","","","t",NA,NA,"","",1,NA
"1880","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","vCMe7iY3tJ","2016-07-16T00:00:00Z","M3","Budo 3",2,"","","",NA,"","","","","",NA,NA,"","",NA,NA
"1881","UGA","Africa Innovations Institude",32.1222569707067,0.203686999334623,"L03","s1YRqRa7dg5","2015-10-14T00:00:00Z","M1","Waaka",2,"","","",NA,"","","","","",NA,NA,"","",NA,NA
"1882","UGA","Africa Innovations Institude",29.7871381860837,-1.24177656546097,"L04","mBXHuSst1y6","2016-04-17T00:00:00Z","M1","Mukabade",2,"","","",NA,"","","","","",NA,NA,"","",NA,NA
"1883","UGA","Africa Innovations Institude",32.1222569707067,0.203686999334623,"L03","43ozar7mLV6","2016-01-27T00:00:00Z","M3","Emanga 2",2,"","","",NA,"","","","","",NA,NA,"","",NA,NA
"1884","UGA","Africa Innovations Institude",32.1222569707067,0.203686999334623,"L03","3f7GFEXbaK","2015-09-07T00:00:00Z","M5","Omudo",2,"","","",NA,"","","","","",NA,NA,"","",NA,NA
"1885","UGA","Africa Innovations Institude",29.7871381860837,-1.24177656546097,"L04","Mc7EjdDK3M3","2016-04-06T00:00:00Z","M3","Bugara III",2,"","","",NA,"","","","","",NA,NA,"","",NA,NA
"1886","UGA","Africa Innovations Institude",34.3568865263743,1.03690346284041,"L02","GwMi53segV4","2015-10-20T00:00:00Z","M5","Bukongo",2,"","","",NA,"","","","","",NA,NA,"","",NA,NA
"1887","UGA","Africa Innovations Institude",31.7560832397785,1.87635436806258,"L06","Gr3yWAqnod7","2016-01-14T00:00:00Z","M5","Etoke",2,"","","",NA,"","","","","",NA,NA,"","",NA,NA
"1888","UGA","Africa Innovations Institude",29.7871381860837,-1.24177656546097,"L04","Kq42xQGSvu4","2016-04-14T00:00:00Z","M4","Byaminane",2,"","","",NA,"","","","","",NA,NA,"","",NA,NA
"1889","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","vsXLkjJ58x2","2016-07-27T00:00:00Z","M1","Lechili",2,"","","",NA,"","","","","",NA,NA,"","",NA,NA
"1890","UGA","Africa Innovations Institude",33.2567780274687,2.45257755461486,"L07","FiycRUoeZh","2016-01-13T00:00:00Z","M2","Polomogo",1,"2 7","","t",NA,"","","","t","",NA,NA,"","",2,NA
"1891","UGA","Africa Innovations Institude",31.7560832397785,1.87635436806258,"L06","YXV6xbSxws2","2016-01-28T00:00:00Z","M2","Kulugodo",2,"","","",NA,"","","","","",NA,NA,"","",NA,NA
"1892","UGA","Africa Innovations Institude",32.1222569707067,0.203686999334623,"L03","L3z2GfyVdH5","2015-08-10T00:00:00Z","M5","Kasoli",2,"","","",NA,"","","","","",NA,NA,"","",NA,NA
"1893","UGA","Africa Innovations Institude",29.7871381860837,-1.24177656546097,"L04","ZVVKrqxAx48","2016-04-18T00:00:00Z","M2","Kyamahila",2,"","","",NA,"","","","","",NA,NA,"","",NA,NA
"1894","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","YTTV9E8N5B7","2016-07-18T00:00:00Z","M1","Agovu",2,"","","",NA,"","","","","",NA,NA,"","",NA,NA
"1895","UGA","Africa Innovations Institude",32.1222569707067,0.203686999334623,"L03","8wVusWBvZSA","2015-07-29T00:00:00Z","M1","Field at home",2,"","","",NA,"","","","","",NA,NA,"","",NA,NA
"1896","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","DUyLNfXcu24","2016-07-19T00:00:00Z","M2","Gologolo",2,"","","",NA,"","","","","",NA,NA,"","",NA,NA
"1897","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","U7Y9xmtZk89","2016-07-18T00:00:00Z","M2","Komoro",2,"","","",NA,"","","","","",NA,NA,"","",NA,NA
"1898","UGA","Africa Innovations Institude",29.7871381860837,-1.24177656546097,"L04","Dw3Ud994KTB","2016-03-31T00:00:00Z","M3","Kuhakona",1,"8","","",NA,"","","","","t",NA,NA,"","",1,NA
"1899","UGA","Africa Innovations Institude",29.7871381860837,-1.24177656546097,"L04","4wawPvHomv","2016-03-30T00:00:00Z","M1","Hakabyaza",2,"","","",NA,"","","","","",NA,NA,"","",NA,NA
"1900","UGA","Africa Innovations Institude",33.2567780274687,2.45257755461486,"L07","9D4NrgAzDH4","2016-01-30T00:00:00Z","M3","Potonipachu",2,"","","",NA,"","","","","",NA,NA,"","",NA,NA
"1901","UGA","Africa Innovations Institude",29.7871381860837,-1.24177656546097,"L04","akR9WC1ESX","2016-04-15T00:00:00Z","M1","Lusunga",2,"","","",NA,"","","","","",NA,NA,"","",NA,NA
"1902","UGA","Africa Innovations Institude",33.2567780274687,2.45257755461486,"L07","Uvc1cgf5XM9","2016-02-05T00:00:00Z","M5","Polichoko",2,"","","",NA,"","","","","",NA,NA,"","",NA,NA
"1903","UGA","Africa Innovations Institude",34.3568865263743,1.03690346284041,"L02","ea6XKQhZyd3","2015-10-26T00:00:00Z","M1","Nabikwaka",2,"","","",NA,"","","","","",NA,NA,"","",NA,NA
"1904","UGA","Africa Innovations Institude",31.7560832397785,1.87635436806258,"L06","jspz3eC2TW3","2016-01-15T00:00:00Z","M2","Aku",2,"","","",NA,"","","","","",NA,NA,"","",NA,NA
"1905","UGA","Africa Innovations Institude",31.7560832397785,1.87635436806258,"L06","GsYbe3Kp9a3","2015-12-30T00:00:00Z","M2","Mutanu",2,"","","",NA,"","","","","",NA,NA,"","",NA,NA
"1906","UGA","Africa Innovations Institude",33.2567780274687,2.45257755461486,"L07","7yhK3asbcg8","2016-01-20T00:00:00Z","M4","Potonino",2,"","","",NA,"","","","","",NA,NA,"","",NA,NA
"1907","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","D3dra7efrt6","2016-07-18T00:00:00Z","M1","Agova",2,"","","",NA,"","","","","",NA,NA,"","",NA,NA
"1908","UGA","Africa Innovations Institude",32.1222569707067,0.203686999334623,"L03","4mjZfGs3Aw","2015-09-08T00:00:00Z","M5","Garden across road",2,"","","",NA,"","","","","",NA,NA,"","",NA,NA
"1909","UGA","Africa Innovations Institude",29.7871381860837,-1.24177656546097,"L04","4wawPvHomv","2016-03-30T00:00:00Z","M2","Muruhanga",2,"","","",NA,"","","","","",NA,NA,"","",NA,NA
"1910","UGA","Africa Innovations Institude",33.2567780274687,2.45257755461486,"L07","mjcdtjVVCA6","2016-02-06T00:00:00Z","M3","Pollemun",2,"","","",NA,"","","","","",NA,NA,"","",NA,NA
"1911","UGA","Africa Innovations Institude",29.7871381860837,-1.24177656546097,"L04","vwWMrLhFgq5","2016-04-13T00:00:00Z","M4","Kulugo",2,"","","",NA,"","","","","",NA,NA,"","",NA,NA
"1912","UGA","Africa Innovations Institude",29.7871381860837,-1.24177656546097,"L04","Dw3Ud994KTB","2016-03-31T00:00:00Z","M2","Jandamina",1,"8","","",NA,"","","","","t",NA,NA,"","",1,NA
"1913","UGA","Africa Innovations Institude",29.7871381860837,-1.24177656546097,"L04","v29v4CgCb9A","2016-04-07T00:00:00Z","M3","Gwamahira",2,"","","",NA,"","","","","",NA,NA,"","",NA,NA
"1914","UGA","Africa Innovations Institude",32.1222569707067,0.203686999334623,"L03","pfmDHWctSE3","2015-09-11T00:00:00Z","M1","Home garden",2,"","","",NA,"","","","","",NA,NA,"","",NA,NA
"1915","UGA","Africa Innovations Institude",29.7871381860837,-1.24177656546097,"L04","Dw3Ud994KTB","2016-03-31T00:00:00Z","M4","Jarugina",2,"","","",NA,"","","","","",NA,NA,"","",NA,NA
"1916","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","rR4rphkhyt6","2016-07-14T00:00:00Z","M3","Komolo 2",2,"","","",NA,"","","","","",NA,NA,"","",NA,NA
"1917","UGA","Africa Innovations Institude",34.3568865263743,1.03690346284041,"L02","5xza3zKCC65","2015-11-21T00:00:00Z","M2","Lwana",2,"","","",NA,"","","","","",NA,NA,"","",NA,NA
"1918","UGA","Africa Innovations Institude",33.2567780274687,2.45257755461486,"L07","cTxbn5tVsdA","2016-02-05T00:00:00Z","M1","Polnino",2,"","","",NA,"","","","","",NA,NA,"","",NA,NA
"1919","UGA","Africa Innovations Institude",29.7871381860837,-1.24177656546097,"L04","iLvTEBAQTN6","2016-04-08T00:00:00Z","M2","Mukibaya 2",2,"","","",NA,"","","","","",NA,NA,"","",NA,NA
"1920","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","vCMe7iY3tJ","2016-07-16T00:00:00Z","M2","Budo 2",2,"","","",NA,"","","","","",NA,NA,"","",NA,NA
"1921","UGA","Africa Innovations Institude",29.7871381860837,-1.24177656546097,"L04","vwWMrLhFgq5","2016-04-13T00:00:00Z","M1","Kibaya",2,"","","",NA,"","","","","",NA,NA,"","",NA,NA
"1922","UGA","Africa Innovations Institude",33.2567780274687,2.45257755461486,"L07","cTxbn5tVsdA","2016-02-05T00:00:00Z","M4","Polmogo",1,"2","","t",NA,"","","","","",NA,NA,"","",2,NA
"1923","UGA","Africa Innovations Institude",33.2567780274687,2.45257755461486,"L07","J4NQk5mWMXA","2016-02-07T00:00:00Z","M1","Teyawo",2,"","","",NA,"","","","","",NA,NA,"","",NA,NA
"1924","UGA","Africa Innovations Institude",33.2567780274687,2.45257755461486,"L07","uNqoVbaZpG3","2016-01-19T00:00:00Z","M2","Potogacia",2,"","","",NA,"","","","","",NA,NA,"","",NA,NA
"1925","UGA","Africa Innovations Institude",34.3568865263743,1.03690346284041,"L02","1Mcd53U8Qb4","2015-10-22T00:00:00Z","M4","Nakungu",2,"","","",NA,"","","","","",NA,NA,"","",NA,NA
"1926","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","Lsy3YMkKGP2","2016-07-23T00:00:00Z","M2","Alaku",2,"","","",NA,"","","","","",NA,NA,"","",NA,NA
"1927","UGA","Africa Innovations Institude",34.3568865263743,1.03690346284041,"L02","ea6XKQhZyd3","2015-10-26T00:00:00Z","M5","Namalota",2,"","","",NA,"","","","","",NA,NA,"","",NA,NA
"1928","UGA","Africa Innovations Institude",34.3568865263743,1.03690346284041,"L02","5xza3zKCC65","2015-11-21T00:00:00Z","M1","Home garden",2,"","","",NA,"","","","","",NA,NA,"","",NA,NA
"1929","UGA","Africa Innovations Institude",33.2567780274687,2.45257755461486,"L07","mjcdtjVVCA6","2016-02-06T00:00:00Z","M4","Polheme",2,"","","",NA,"","","","","",NA,NA,"","",NA,NA
"1930","UGA","Africa Innovations Institude",33.2567780274687,2.45257755461486,"L07","25LYWDpsci5","2016-02-08T00:00:00Z","M3","Poloquule",2,"","","",NA,"","","","","",NA,NA,"","",NA,NA
"1931","UGA","Africa Innovations Institude",33.2567780274687,2.45257755461486,"L07","7Yy7Sqs8eRA","2016-02-02T00:00:00Z","M1","Poldelkech",2,"","","",NA,"","","","","",NA,NA,"","",NA,NA
"1932","UGA","Africa Innovations Institude",29.7871381860837,-1.24177656546097,"L04","4wawPvHomv","2016-03-30T00:00:00Z","M3","Rwabagonya",2,"","","",NA,"","","","","",NA,NA,"","",NA,NA
