Country,Partner Organization,longitude,latitude,Landscape #,Household ID,Data entry date,Crop type,Crop ID,Crop name,ag7a_02,ag7a_03_1,ag7a_03_2,ag7a_04
GHA,Ghana Council for Scientific and Industrial Research,-0.510699272155762,5.72800064086914,"L06",jCvYgt72fP4,2014-09-12T00:00:00Z,fruit,45,Coconut,,,,
GHA,Ghana Council for Scientific and Industrial Research,-0.510699272155762,5.72800064086914,"L06",eYyzj3xgGn8,2014-09-08T00:00:00Z,fruit,21,Cassava,,,,
GHA,Ghana Council for Scientific and Industrial Research,-0.854499816894531,9.90400123596191,"L02",d4TMBLeBJr2,2014-12-29T00:00:00Z,permanent,11,Maize,,,,
GHA,Ghana Council for Scientific and Industrial Research,-0.510699272155762,5.72800064086914,"L06",GAwYHaSgWn8,2014-09-07T00:00:00Z,permanent,21,Cassava,,,,
GHA,Ghana Council for Scientific and Industrial Research,-0.880999565124512,7.70899963378906,"L03",2w6GUTeKDd,2014-09-28T00:00:00Z,fruit,100,Okra,,,,
GHA,Ghana Council for Scientific and Industrial Research,-0.510699272155762,5.72800064086914,"L06",K7cFANftUD3,2014-09-07T00:00:00Z,permanent,21,Cassava,,,,
GHA,Ghana Council for Scientific and Industrial Research,-0.880999565124512,7.70899963378906,"L03",w5r45534D96,2014-09-27T00:00:00Z,fruit,24,Yams,,,,
GHA,Ghana Council for Scientific and Industrial Research,-0.834999084472656,10.5590000152588,"L01",hy4613HYBr3,2015-02-04T00:00:00Z,permanent,15,Finger Millet,,,,
GHA,Ghana Council for Scientific and Industrial Research,-1.49399948120117,6.55200004577637,"L04",znLkiipm6hB,2014-08-29T00:00:00Z,fruit,11,Maize,,,,
GHA,Ghana Council for Scientific and Industrial Research,-0.834999084472656,10.5590000152588,"L01",qqEgat4rGk9,2015-02-16T00:00:00Z,permanent,11,Maize,,,,
GHA,Ghana Council for Scientific and Industrial Research,-0.880999565124512,7.70899963378906,"L03",HYK4pqongQ7,2014-09-19T00:00:00Z,fruit,21,Cassava,,,,
GHA,Ghana Council for Scientific and Industrial Research,-0.854499816894531,9.90400123596191,"L02",MdadqCNEiL,2014-12-31T00:00:00Z,permanent,24,Yams,,,,
GHA,Ghana Council for Scientific and Industrial Research,-0.834999084472656,10.5590000152588,"L01",e4zTqWoHTi,2015-03-10T00:00:00Z,permanent,11,Maize,,,,
GHA,Ghana Council for Scientific and Industrial Research,-2.57799911499023,5.09250068664551,"L05",fyW9nSiREpA,2015-03-29T00:00:00Z,fruit,56,Cocoa,,,,
GHA,Ghana Council for Scientific and Industrial Research,-0.510699272155762,5.72800064086914,"L06",ydHcUTHKzD7,2014-09-10T00:00:00Z,fruit,76,Orange,,,,
GHA,Ghana Council for Scientific and Industrial Research,-0.854499816894531,9.90400123596191,"L02",cSN6zpcALp9,2014-12-29T00:00:00Z,fruit,43,Groundnut,,,,
GHA,Ghana Council for Scientific and Industrial Research,-0.510699272155762,5.72800064086914,"L06",reM7upJxET6,2014-09-13T00:00:00Z,fruit,21,Cassava,,,,
GHA,Ghana Council for Scientific and Industrial Research,-1.49399948120117,6.55200004577637,"L04",NqtNJxp3qaB,2014-08-28T00:00:00Z,permanent,21,Cassava,,,,
GHA,Ghana Council for Scientific and Industrial Research,-0.854499816894531,9.90400123596191,"L02",BNLAgvK3aCA,2014-12-17T00:00:00Z,fruit,100,Okra,,,,
GHA,Ghana Council for Scientific and Industrial Research,-0.510699272155762,5.72800064086914,"L06",W8ZrkDDq8B,2014-09-12T00:00:00Z,permanent,44,Palm Oil,,,,
GHA,Ghana Council for Scientific and Industrial Research,-0.510699272155762,5.72800064086914,"L06",7KKdwdFxzG7,2014-09-07T00:00:00Z,fruit,21,Cassava,,,,
GHA,Ghana Council for Scientific and Industrial Research,-1.49399948120117,6.55200004577637,"L04",gRQgL3UsPb6,2014-08-24T00:00:00Z,fruit,44,Palm Oil,,,,
GHA,Ghana Council for Scientific and Industrial Research,-0.510699272155762,5.72800064086914,"L06",uVDhbqsgm8B,2014-09-08T00:00:00Z,permanent,21,Cassava,,,,
GHA,Ghana Council for Scientific and Industrial Research,-0.510699272155762,5.72800064086914,"L06",jCvYgt72fP4,2014-09-12T00:00:00Z,fruit,44,Palm Oil,,,,
GHA,Ghana Council for Scientific and Industrial Research,-2.57799911499023,5.09250068664551,"L05",6o1LRkbmmy9,2015-05-21T00:00:00Z,permanent,44,Palm Oil,1,400.0,,2500.0
GHA,Ghana Council for Scientific and Industrial Research,-0.834999084472656,10.5590000152588,"L01",GEgBv7HAf68,2015-02-24T00:00:00Z,permanent,11,Maize,,,,
GHA,Ghana Council for Scientific and Industrial Research,-2.57799911499023,5.09250068664551,"L05",Ly7CbRbwGm9,2015-05-26T00:00:00Z,fruit,56,Cocoa,,,,
GHA,Ghana Council for Scientific and Industrial Research,-0.510699272155762,5.72800064086914,"L06",Jsv9PkxATh9,2014-09-10T00:00:00Z,fruit,75,Pineapple,,,,
GHA,Ghana Council for Scientific and Industrial Research,-1.49399948120117,6.55200004577637,"L04",5rf37agRoT5,2014-08-29T00:00:00Z,fruit,56,Cocoa,,,,
GHA,Ghana Council for Scientific and Industrial Research,-2.57799911499023,5.09250068664551,"L05",U7thyS2zJj8,2015-04-15T00:00:00Z,fruit,45,Coconut,,,,
GHA,Ghana Council for Scientific and Industrial Research,-1.49399948120117,6.55200004577637,"L04",zebc4qh1zU8,2014-08-29T00:00:00Z,fruit,11,Maize,,,,
GHA,Ghana Council for Scientific and Industrial Research,-0.880999565124512,7.70899963378906,"L03",HYK4pqongQ7,2014-09-19T00:00:00Z,fruit,24,Yams,,,,
GHA,Ghana Council for Scientific and Industrial Research,-0.880999565124512,7.70899963378906,"L03",HYK4pqongQ7,2014-09-19T00:00:00Z,fruit,18,Black Pepper,,,,
GHA,Ghana Council for Scientific and Industrial Research,-0.880999565124512,7.70899963378906,"L03",5G241XCT6VA,2014-10-02T00:00:00Z,fruit,11,Maize,,,,
GHA,Ghana Council for Scientific and Industrial Research,-0.510699272155762,5.72800064086914,"L06",xJHuYg9HkC4,2014-09-07T00:00:00Z,fruit,11,Maize,,,,
GHA,Ghana Council for Scientific and Industrial Research,-0.510699272155762,5.72800064086914,"L06",CTRQQXCQTVB,2014-09-13T00:00:00Z,permanent,21,Cassava,,,,
GHA,Ghana Council for Scientific and Industrial Research,-0.854499816894531,9.90400123596191,"L02",RkxgfouGkY6,2015-01-01T00:00:00Z,fruit,43,Groundnut,,,,
GHA,Ghana Council for Scientific and Industrial Research,-0.880999565124512,7.70899963378906,"L03",C7yu9JZpZ96,2014-09-28T00:00:00Z,fruit,24,Yams,,,,
GHA,Ghana Council for Scientific and Industrial Research,-1.49399948120117,6.55200004577637,"L04",WgmUQnWemm7,2014-08-24T00:00:00Z,fruit,44,Palm Oil,,,,
GHA,Ghana Council for Scientific and Industrial Research,-0.834999084472656,10.5590000152588,"L01",bnNcJ3bknL7,2015-02-17T00:00:00Z,permanent,43,Groundnut,,,,
GHA,Ghana Council for Scientific and Industrial Research,-1.49399948120117,6.55200004577637,"L04",tsyzA3E2k36,2014-08-24T00:00:00Z,permanent,56,Cocoa,2,,,
GHA,Ghana Council for Scientific and Industrial Research,-2.57799911499023,5.09250068664551,"L05",LFwa12jnrL2,2015-05-27T00:00:00Z,fruit,45,Coconut,,,,
GHA,Ghana Council for Scientific and Industrial Research,-0.880999565124512,7.70899963378906,"L03",wtorB9F7hm5,2014-10-04T00:00:00Z,permanent,43,Groundnut,,,,
GHA,Ghana Council for Scientific and Industrial Research,-0.834999084472656,10.5590000152588,"L01",rvasPDxnwj3,2015-02-27T00:00:00Z,fruit,11,Maize,,,,
GHA,Ghana Council for Scientific and Industrial Research,-2.57799911499023,5.09250068664551,"L05",wTASpGRGc38,2015-05-21T00:00:00Z,fruit,44,Palm Oil,,,,
GHA,Ghana Council for Scientific and Industrial Research,-0.834999084472656,10.5590000152588,"L01",dVULAjf4W89,2015-02-18T00:00:00Z,permanent,11,Maize,,,,
GHA,Ghana Council for Scientific and Industrial Research,-1.49399948120117,6.55200004577637,"L04",AZbZLMWXXU5,2014-09-03T00:00:00Z,fruit,56,Cocoa,,,,
GHA,Ghana Council for Scientific and Industrial Research,-0.510699272155762,5.72800064086914,"L06",uA6dFVY3tr2,2014-09-07T00:00:00Z,fruit,21,Cassava,,,,
GHA,Ghana Council for Scientific and Industrial Research,-0.834999084472656,10.5590000152588,"L01",ZsXLTqgEPA2,2015-04-27T00:00:00Z,permanent,11,Maize,,,,
GHA,Ghana Council for Scientific and Industrial Research,-0.510699272155762,5.72800064086914,"L06",4TD5PFFKHJ7,2014-09-13T00:00:00Z,fruit,76,Orange,1,28000.0,,2720.0
GHA,Ghana Council for Scientific and Industrial Research,-0.880999565124512,7.70899963378906,"L03",GDXUCUdQZB6,2014-09-25T00:00:00Z,fruit,90,Chilies,,,,
GHA,Ghana Council for Scientific and Industrial Research,-0.880999565124512,7.70899963378906,"L03",2w6GUTeKDd,2014-09-28T00:00:00Z,fruit,24,Yams,,,,
GHA,Ghana Council for Scientific and Industrial Research,-2.57799911499023,5.09250068664551,"L05",4DD1mGbS2b6,2015-05-15T00:00:00Z,permanent,44,Palm Oil,1,2160.0,,960.0
GHA,Ghana Council for Scientific and Industrial Research,-0.854499816894531,9.90400123596191,"L02",arUegScQDF9,2014-12-31T00:00:00Z,permanent,11,Maize,,,,
GHA,Ghana Council for Scientific and Industrial Research,-0.880999565124512,7.70899963378906,"L03",C7yu9JZpZ96,2014-09-28T00:00:00Z,permanent,11,Maize,,,,
GHA,Ghana Council for Scientific and Industrial Research,-0.854499816894531,9.90400123596191,"L02",pEa2FhYEyQ2,2014-12-22T00:00:00Z,fruit,11,Maize,,,,
GHA,Ghana Council for Scientific and Industrial Research,-0.880999565124512,7.70899963378906,"L03",3oYDbENAuo,2014-10-05T00:00:00Z,fruit,11,Maize,,,,
GHA,Ghana Council for Scientific and Industrial Research,-0.510699272155762,5.72800064086914,"L06",jCvYgt72fP4,2014-09-12T00:00:00Z,permanent,45,Coconut,,,,
GHA,Ghana Council for Scientific and Industrial Research,-0.880999565124512,7.70899963378906,"L03",C7yu9JZpZ96,2014-09-28T00:00:00Z,fruit,31,Beans,,,,
GHA,Ghana Council for Scientific and Industrial Research,-1.49399948120117,6.55200004577637,"L04",gRQgL3UsPb6,2014-08-24T00:00:00Z,permanent,56,Cocoa,1,20.0,,113.0
GHA,Ghana Council for Scientific and Industrial Research,-0.880999565124512,7.70899963378906,"L03",kLYaJ3DYGC7,2014-09-22T00:00:00Z,fruit,90,Chilies,,,,
GHA,Ghana Council for Scientific and Industrial Research,-1.49399948120117,6.55200004577637,"L04",5rf37agRoT5,2014-08-29T00:00:00Z,fruit,44,Palm Oil,,,,
GHA,Ghana Council for Scientific and Industrial Research,-0.834999084472656,10.5590000152588,"L01",KSchTBWs2p7,2015-02-22T00:00:00Z,fruit,15,Finger Millet,,,,
GHA,Ghana Council for Scientific and Industrial Research,-0.510699272155762,5.72800064086914,"L06",CTRQQXCQTVB,2014-09-13T00:00:00Z,fruit,21,Cassava,,,,
GHA,Ghana Council for Scientific and Industrial Research,-0.834999084472656,10.5590000152588,"L01",dVULAjf4W89,2015-03-10T00:00:00Z,fruit,11,Maize,,,,
GHA,Ghana Council for Scientific and Industrial Research,-0.510699272155762,5.72800064086914,"L06",Yt9L1fZvpf5,2014-09-15T00:00:00Z,fruit,21,Cassava,,,,
GHA,Ghana Council for Scientific and Industrial Research,-1.49399948120117,6.55200004577637,"L04",gRQgL3UsPb6,2014-08-24T00:00:00Z,fruit,71,Banana,,,,
GHA,Ghana Council for Scientific and Industrial Research,-0.510699272155762,5.72800064086914,"L06",Yt9L1fZvpf5,2014-09-15T00:00:00Z,permanent,75,Pineapple,,,,
GHA,Ghana Council for Scientific and Industrial Research,-1.49399948120117,6.55200004577637,"L04",zebc4qh1zU8,2014-08-29T00:00:00Z,permanent,21,Cassava,,,,
GHA,Ghana Council for Scientific and Industrial Research,-2.57799911499023,5.09250068664551,"L05",uCZDB9k9WmA,2015-04-01T00:00:00Z,permanent,56,Cocoa,1,195.0,,450.0
GHA,Ghana Council for Scientific and Industrial Research,-0.510699272155762,5.72800064086914,"L06",uA6dFVY3tr2,2014-09-07T00:00:00Z,fruit,11,Maize,,,,
GHA,Ghana Council for Scientific and Industrial Research,-1.49399948120117,6.55200004577637,"L04",pKpxx6da5u6,2014-08-28T00:00:00Z,permanent,44,Palm Oil,1,1728.0,,1440.0
GHA,Ghana Council for Scientific and Industrial Research,-2.57799911499023,5.09250068664551,"L05",QYtwXPgNBa3,2015-04-15T00:00:00Z,fruit,45,Coconut,,,,
GHA,Ghana Council for Scientific and Industrial Research,-0.880999565124512,7.70899963378906,"L03",nLAqDVxLW42,2014-09-26T00:00:00Z,permanent,94,Egg Plant,,,,
GHA,Ghana Council for Scientific and Industrial Research,-2.57799911499023,5.09250068664551,"L05",6o1LRkbmmy9,2015-05-21T00:00:00Z,fruit,56,Cocoa,,,,
GHA,Ghana Council for Scientific and Industrial Research,-0.880999565124512,7.70899963378906,"L03",GPMVX5tyrx4,2014-09-28T00:00:00Z,permanent,24,Yams,,,,
GHA,Ghana Council for Scientific and Industrial Research,-1.49399948120117,6.55200004577637,"L04",LMzw8JsSze,2014-08-31T00:00:00Z,fruit,21,Cassava,,,,
GHA,Ghana Council for Scientific and Industrial Research,-0.854499816894531,9.90400123596191,"L02",oJSmP1FYvbB,2015-01-02T00:00:00Z,permanent,11,Maize,,,,
GHA,Ghana Council for Scientific and Industrial Research,-0.510699272155762,5.72800064086914,"L06",uVDhbqsgm8B,2014-09-08T00:00:00Z,fruit,11,Maize,1,10.0,,1500.0
GHA,Ghana Council for Scientific and Industrial Research,-0.834999084472656,10.5590000152588,"L01",bnNcJ3bknL7,2015-02-17T00:00:00Z,fruit,24,Yams,,,,
GHA,Ghana Council for Scientific and Industrial Research,-0.880999565124512,7.70899963378906,"L03",qaB9PRByhQ7,2014-09-27T00:00:00Z,fruit,11,Maize,,,,
GHA,Ghana Council for Scientific and Industrial Research,-0.510699272155762,5.72800064086914,"L06",vqK89X1n7z7,2014-09-10T00:00:00Z,permanent,21,Cassava,,,,
GHA,Ghana Council for Scientific and Industrial Research,-2.57799911499023,5.09250068664551,"L05",wGsPM221dM8,2015-03-29T00:00:00Z,permanent,44,Palm Oil,1,150.0,,150.0
GHA,Ghana Council for Scientific and Industrial Research,-0.854499816894531,9.90400123596191,"L02",HK4BRArXjD6,2014-12-31T00:00:00Z,permanent,43,Groundnut,,,,
GHA,Ghana Council for Scientific and Industrial Research,-2.57799911499023,5.09250068664551,"L05",wGsPM221dM8,2015-03-29T00:00:00Z,fruit,45,Coconut,,,,
GHA,Ghana Council for Scientific and Industrial Research,-0.510699272155762,5.72800064086914,"L06",K7cFANftUD3,2014-09-07T00:00:00Z,fruit,21,Cassava,,,,
GHA,Ghana Council for Scientific and Industrial Research,-0.880999565124512,7.70899963378906,"L03",HYK4pqongQ7,2014-09-19T00:00:00Z,fruit,21,Cassava,,,,
GHA,Ghana Council for Scientific and Industrial Research,-0.834999084472656,10.5590000152588,"L01",hy4613HYBr3,2015-02-04T00:00:00Z,fruit,15,Finger Millet,,,,
GHA,Ghana Council for Scientific and Industrial Research,-1.49399948120117,6.55200004577637,"L04",NqtNJxp3qaB,2014-08-28T00:00:00Z,permanent,21,Cassava,,,,
GHA,Ghana Council for Scientific and Industrial Research,-1.49399948120117,6.55200004577637,"L04",wbguRJt7c17,2014-09-02T00:00:00Z,fruit,56,Cocoa,,,,
GHA,Ghana Council for Scientific and Industrial Research,-0.510699272155762,5.72800064086914,"L06",LeYiNjAjKi2,2014-09-09T00:00:00Z,permanent,21,Cassava,,,,
GHA,Ghana Council for Scientific and Industrial Research,-0.510699272155762,5.72800064086914,"L06",c4ZGhkt4uq2,2014-09-07T00:00:00Z,fruit,56,Cocoa,,,,
GHA,Ghana Council for Scientific and Industrial Research,-2.57799911499023,5.09250068664551,"L05",QFh29fHsCvA,2015-04-28T00:00:00Z,permanent,44,Palm Oil,1,2000.0,,8000.0
GHA,Ghana Council for Scientific and Industrial Research,-0.854499816894531,9.90400123596191,"L02",BNLAgvK3aCA,2014-12-17T00:00:00Z,permanent,100,Okra,,,,
GHA,Ghana Council for Scientific and Industrial Research,-0.510699272155762,5.72800064086914,"L06",QNH5zfmLt2B,2014-09-09T00:00:00Z,fruit,11,Maize,,,,
GHA,Ghana Council for Scientific and Industrial Research,-1.49399948120117,6.55200004577637,"L04",v5AnXEEYcG3,2014-09-03T00:00:00Z,fruit,56,Cocoa,,,,
GHA,Ghana Council for Scientific and Industrial Research,-0.880999565124512,7.70899963378906,"L03",eaQik5x8C35,2014-09-27T00:00:00Z,permanent,12,Paddy,,,,
GHA,Ghana Council for Scientific and Industrial Research,-0.834999084472656,10.5590000152588,"L01",k8zEL6BmKHB,2015-04-28T00:00:00Z,permanent,11,Maize,,,,
GHA,Ghana Council for Scientific and Industrial Research,-1.49399948120117,6.55200004577637,"L04",AZbZLMWXXU5,2014-09-03T00:00:00Z,permanent,56,Cocoa,2,,,
GHA,Ghana Council for Scientific and Industrial Research,-0.510699272155762,5.72800064086914,"L06",reM7upJxET6,2014-09-13T00:00:00Z,fruit,21,Cassava,,,,
GHA,Ghana Council for Scientific and Industrial Research,-2.57799911499023,5.09250068664551,"L05",pdf1PrAkhV,2015-05-15T00:00:00Z,fruit,21,Cassava,,,,
GHA,Ghana Council for Scientific and Industrial Research,-0.510699272155762,5.72800064086914,"L06",uA6dFVY3tr2,2014-09-07T00:00:00Z,permanent,56,Cocoa,1,120.0,,210.0
GHA,Ghana Council for Scientific and Industrial Research,-2.57799911499023,5.09250068664551,"L05",FEggU1cWz95,2015-03-29T00:00:00Z,permanent,44,Palm Oil,1,1920.0,,2400.0
GHA,Ghana Council for Scientific and Industrial Research,-2.57799911499023,5.09250068664551,"L05",uCZDB9k9WmA,2015-04-01T00:00:00Z,fruit,45,Coconut,,,,
GHA,Ghana Council for Scientific and Industrial Research,-2.57799911499023,5.09250068664551,"L05",fyW9nSiREpA,2015-03-29T00:00:00Z,permanent,57,Rubber,2,,,
GHA,Ghana Council for Scientific and Industrial Research,-0.880999565124512,7.70899963378906,"L03",Kte7LVWAkq7,2014-10-03T00:00:00Z,permanent,94,Egg Plant,,,,
GHA,Ghana Council for Scientific and Industrial Research,-0.854499816894531,9.90400123596191,"L02",MFMymqGXjf8,2014-12-16T00:00:00Z,permanent,852,Lemon,,,,
GHA,Ghana Council for Scientific and Industrial Research,-0.510699272155762,5.72800064086914,"L06",4TD5PFFKHJ7,2014-09-13T00:00:00Z,fruit,21,Cassava,,,,
GHA,Ghana Council for Scientific and Industrial Research,-0.510699272155762,5.72800064086914,"L06",LeYiNjAjKi2,2014-09-09T00:00:00Z,fruit,45,Coconut,,,,
GHA,Ghana Council for Scientific and Industrial Research,-1.49399948120117,6.55200004577637,"L04",5rf37agRoT5,2014-08-29T00:00:00Z,permanent,56,Cocoa,1,120.0,,440.0
GHA,Ghana Council for Scientific and Industrial Research,-2.57799911499023,5.09250068664551,"L05",gggGZ6AgZ6A,2015-05-26T00:00:00Z,fruit,45,Coconut,,,,
GHA,Ghana Council for Scientific and Industrial Research,-0.510699272155762,5.72800064086914,"L06",uVDhbqsgm8B,2014-09-08T00:00:00Z,fruit,21,Cassava,,,,
GHA,Ghana Council for Scientific and Industrial Research,-1.49399948120117,6.55200004577637,"L04",LMzw8JsSze,2014-08-31T00:00:00Z,fruit,21,Cassava,,,,
GHA,Ghana Council for Scientific and Industrial Research,-2.57799911499023,5.09250068664551,"L05",XEA6aofdZo5,2015-03-29T00:00:00Z,fruit,45,Coconut,,,,
GHA,Ghana Council for Scientific and Industrial Research,-1.49399948120117,6.55200004577637,"L04",eze6AQDVxQ4,2014-08-27T00:00:00Z,fruit,44,Palm Oil,,,,
GHA,Ghana Council for Scientific and Industrial Research,-1.49399948120117,6.55200004577637,"L04",v5AnXEEYcG3,2014-09-03T00:00:00Z,fruit,56,Cocoa,,,,
GHA,Ghana Council for Scientific and Industrial Research,-1.49399948120117,6.55200004577637,"L04",v5AnXEEYcG3,2014-09-03T00:00:00Z,permanent,56,Cocoa,2,,,
GHA,Ghana Council for Scientific and Industrial Research,-2.57799911499023,5.09250068664551,"L05",U7thyS2zJj8,2015-04-15T00:00:00Z,permanent,45,Coconut,1,1600.0,,240.0
GHA,Ghana Council for Scientific and Industrial Research,-0.880999565124512,7.70899963378906,"L03",C7yu9JZpZ96,2014-09-28T00:00:00Z,fruit,24,Yams,,,,
GHA,Ghana Council for Scientific and Industrial Research,-0.880999565124512,7.70899963378906,"L03",oGAiiS5KTH6,2014-09-30T00:00:00Z,fruit,90,Chilies,,,,
GHA,Ghana Council for Scientific and Industrial Research,-0.854499816894531,9.90400123596191,"L02",MFMymqGXjf8,2014-12-16T00:00:00Z,fruit,24,Yams,,,,
GHA,Ghana Council for Scientific and Industrial Research,-0.880999565124512,7.70899963378906,"L03",TfTiB3qRvU2,2014-09-23T00:00:00Z,fruit,43,Groundnut,,,,
GHA,Ghana Council for Scientific and Industrial Research,-0.880999565124512,7.70899963378906,"L03",UmXMMFYwnL4,2014-09-28T00:00:00Z,fruit,24,Yams,,,,
GHA,Ghana Council for Scientific and Industrial Research,-0.510699272155762,5.72800064086914,"L06",jCvYgt72fP4,2014-09-12T00:00:00Z,fruit,44,Palm Oil,,,,
GHA,Ghana Council for Scientific and Industrial Research,-0.510699272155762,5.72800064086914,"L06",hrKn2nuXSs9,2014-09-10T00:00:00Z,fruit,,,,,,
GHA,Ghana Council for Scientific and Industrial Research,-0.854499816894531,9.90400123596191,"L02",UUj4sWMqYC3,2014-12-29T00:00:00Z,fruit,90,Chilies,,,,
GHA,Ghana Council for Scientific and Industrial Research,-0.854499816894531,9.90400123596191,"L02",sSK4YGpVFE3,2015-01-02T00:00:00Z,permanent,47,Soyabeans,,,,
GHA,Ghana Council for Scientific and Industrial Research,-1.49399948120117,6.55200004577637,"L04",AZbZLMWXXU5,2014-09-03T00:00:00Z,permanent,45,Coconut,2,,,
GHA,Ghana Council for Scientific and Industrial Research,-1.49399948120117,6.55200004577637,"L04",vVmon4etMR7,2014-08-23T00:00:00Z,fruit,21,Cassava,,,,
GHA,Ghana Council for Scientific and Industrial Research,-0.834999084472656,10.5590000152588,"L01",qqEgat4rGk9,2015-02-16T00:00:00Z,fruit,14,Bulrush Millet,,,,
GHA,Ghana Council for Scientific and Industrial Research,-0.834999084472656,10.5590000152588,"L01",V42v2Qoi8j3,2015-02-09T00:00:00Z,fruit,11,Maize,,,,
GHA,Ghana Council for Scientific and Industrial Research,-0.510699272155762,5.72800064086914,"L06",3262VdP66d2,2014-09-14T00:00:00Z,fruit,21,Cassava,,,,
GHA,Ghana Council for Scientific and Industrial Research,-2.57799911499023,5.09250068664551,"L05",wTASpGRGc38,2015-05-21T00:00:00Z,fruit,45,Coconut,,,,
GHA,Ghana Council for Scientific and Industrial Research,-1.49399948120117,6.55200004577637,"L04",CxMdVRz4Fo,2014-08-21T00:00:00Z,fruit,24,Yams,,,,
GHA,Ghana Council for Scientific and Industrial Research,-1.49399948120117,6.55200004577637,"L04",LMzw8JsSze,2014-08-31T00:00:00Z,fruit,21,Cassava,,,,
