"","Country","Partner.Organization","longitude","latitude","Landscape..","Household.ID","Data.entry.date","Field.ID","Season","Crop.ID","Crop.name","ag4a_01","ag4a_02","ag4a_04","ag4a_05","ag4a_05_other","ag4a_vs_5a","ag4a_vs_5a_day","ag4a_vs_5a_month","ag4a_vs_5a_year","ag4a_06","ag4a_08","ag4a_15","ag4a_15_unit","ag4a_16","ag4a_19","ag4a_21","ag4a_23"
"1153","RWA","Wildlife Conservation Society",29.7928701957997,-1.97725720942347,"L06","HbRbhAKMLv3","2015-10-09T00:00:00Z","M2","long_rainy","21","Cassava",1,NA,2,"",NA,"2013-03-01",1,3,2013,2,NA,NA,NA,NA,2,NA,NA
"1154","RWA","Wildlife Conservation Society",30.678255588268,-1.93426664412886,"L03","Tt5k1X1aefA","2016-07-15T00:00:00Z","M1","long_rainy","11","Maize",1,NA,2,"",NA,"2014-03-01",1,3,2014,1,0.15,20,1,5000,1,750,1
"1155","RWA","Wildlife Conservation Society",29.55086017135,-1.48050348714566,"L02","6zdLptApzZ2","2016-05-23T00:00:00Z","M2","long_rainy","23","Irish potatoes",1,NA,2,"",NA,"2014-03-01",1,3,2014,1,0.3,800,1,80000,1,40000,1
"1156","RWA","Wildlife Conservation Society",30.678255588268,-1.93426664412886,"L03","kwtgXoW7Ei8","2016-07-20T00:00:00Z","M2","short_rainy","23","Irish potatoes",1,NA,2,"",NA,"2014-10-01",1,10,2014,1,0.15,300,1,30000,1,3000,1
"1157","RWA","Wildlife Conservation Society",29.3847853801739,-1.80927231441535,"L04","io6UuTdM1Q3","2016-01-20T00:00:00Z","M1","long_rainy","11","Maize",1,NA,2,"",NA,"2014-02-01",1,2,2014,1,0.1629,40,1,25000,1,1200,1
"1158","RWA","Wildlife Conservation Society",29.55086017135,-1.48050348714566,"L02","Az5BDLdFCQB","2016-05-25T00:00:00Z","M1","short_rainy","52","Pyrethrum",1,NA,2,"",NA,"2014-03-01",1,3,2014,1,1,100,1,1e+05,2,NA,NA
"1159","RWA","Wildlife Conservation Society",29.3847853801739,-1.80927231441535,"L04","EJpjhf8ixG7","2016-02-13T00:00:00Z","M2","long_rainy","31","Beans",1,NA,2,"",NA,"2014-02-01",1,2,2014,1,0.7,20,1,9000,1,4500,1
"1160","RWA","Wildlife Conservation Society",29.4347584689003,-2.57578970240643,"L01","wPk7iGeM1n2","2015-12-16T00:00:00Z","M3","long_rainy","24","Yams",2,2,2,"",NA,"2015-06-01",1,6,2015,1,0.1075,500,1,50000,2,NA,NA
"1161","RWA","Wildlife Conservation Society",30.0187746264512,-2.28718495548197,"L07","C3b2zHKsNU3","2016-08-24T00:00:00Z","M2","long_rainy","31","Beans",1,NA,1,"2a",NA,"2016-02-01",1,2,2016,1,0.1875,20,1,5000,1,1500,1
"1162","RWA","Wildlife Conservation Society",29.7928701957997,-1.97725720942347,"L06","NpBRQomLNX3","2015-11-09T00:00:00Z","M3","long_rainy","23","Irish potatoes",1,NA,2,"",NA,"2014-04-01",1,4,2014,1,0.2,20,1,4000,2,NA,NA
"1163","RWA","Wildlife Conservation Society",30.0187746264512,-2.28718495548197,"L07","8QSNRiJbU45","2016-08-10T00:00:00Z","M1","long_rainy","11","Maize",1,NA,1,"1",NA,"2016-02-01",1,2,2016,1,0.15,20,1,5000,1,900,2
"1164","RWA","Wildlife Conservation Society",29.3847853801739,-1.80927231441535,"L04","jDuNCdZs246","2016-02-09T00:00:00Z","M1","long_rainy","31","Beans",1,NA,2,"",NA,"2016-03-16",16,3,2016,1,NA,87,1,30450,1,1850,1
"1165","RWA","Wildlife Conservation Society",30.0187746264512,-2.28718495548197,"L07","ob6Go1epkY4","2016-08-22T00:00:00Z","M2","long_rainy","31","Beans",1,NA,2,"",NA,"2016-03-01",1,3,2016,1,0.05,30,1,7500,2,NA,NA
"1166","RWA","Wildlife Conservation Society",29.4347584689003,-2.57578970240643,"L01","gvW2UAieds2","2016-01-06T00:00:00Z","M2","short_rainy","21","Cassava",1,NA,2,"",NA,"2014-06-01",1,6,2014,2,NA,NA,NA,NA,2,NA,NA
"1167","RWA","Wildlife Conservation Society",30.0187746264512,-2.28718495548197,"L07","sohyYFGAMr9","2016-08-17T00:00:00Z","M1","long_rainy","21","Cassava",1,NA,1,"2a",NA,"2016-02-01",1,2,2016,2,NA,NA,NA,NA,2,NA,NA
"1168","RWA","Wildlife Conservation Society",30.0187746264512,-2.28718495548197,"L07","WVpeXYVGNq8","2016-08-15T00:00:00Z","M2","long_rainy","13","Sorghum",1,NA,1,"2a",NA,"2016-01-01",1,1,2016,1,0.15,50,1,10000,1,600,1
"1169","RWA","Wildlife Conservation Society",29.7928701957997,-1.97725720942347,"L06","5DkfDPaXxW6","2015-11-13T00:00:00Z","M1","long_rainy","31","Beans",1,NA,2,"",NA,"2014-02-01",1,2,2014,1,0.15,50,1,15000,1,2600,1
"1170","RWA","Wildlife Conservation Society",29.4347584689003,-2.57578970240643,"L01","m6KCw7ZxQ47","2015-10-22T00:00:00Z","M1","short_rainy","11","Maize",1,NA,1,"2",NA,"2014-09-01",1,9,2014,1,0.546,100,1,20000,1,1000,1
"1171","RWA","Wildlife Conservation Society",29.4347584689003,-2.57578970240643,"L01","9upFZJLCfM2","2016-01-12T00:00:00Z","M3","long_rainy","35","Chick peas",2,1,2,"",NA,"2014-03-01",1,3,2014,1,0.05,3,1,2400,1,2000,1
"1172","RWA","Wildlife Conservation Society",30.678255588268,-1.93426664412886,"L03","x7bE3Pdy8h5","2016-07-23T00:00:00Z","M1","short_rainy","11","Maize",1,NA,2,"",NA,"2014-10-01",1,10,2014,1,0.15,60,1,9000,1,400,2
"1173","RWA","Wildlife Conservation Society",29.7928701957997,-1.97725720942347,"L06","QLDaeeq1A6A","2015-11-06T00:00:00Z","M5","short_rainy","21","Cassava",1,NA,2,"",NA,"2013-11-13",13,11,2013,2,NA,NA,NA,NA,2,NA,NA
"1174","RWA","Wildlife Conservation Society",29.7928701957997,-1.97725720942347,"L06","XZQvXo5qT34","2015-10-10T00:00:00Z","M1","short_rainy","31","Beans",1,NA,1,"2a",NA,"2014-09-01",1,9,2014,1,0.1,140,1,53200,2,NA,NA
"1175","RWA","Wildlife Conservation Society",30.678255588268,-1.93426664412886,"L03","rQmTKtJ2h92","2016-07-23T00:00:00Z","M2","short_rainy","21","Cassava",2,2,2,"",NA,"2014-09-01",1,9,2014,1,0.625,250,1,50000,2,NA,NA
"1176","RWA","Wildlife Conservation Society",29.7928701957997,-1.97725720942347,"L06","AvkkCXoYrg8","2016-10-16T00:00:00Z","M3","long_rainy","31","Beans",NA,NA,NA,"",NA,"2016-05-16",16,5,2016,NA,NA,NA,NA,NA,NA,NA,NA
"1177","RWA","Wildlife Conservation Society",29.7928701957997,-1.97725720942347,"L06","to8Gc5JzaT7","2015-10-08T00:00:00Z","M3","long_rainy","31","Beans",NA,NA,NA,"",NA,"2015-12-04",4,12,2015,NA,NA,NA,NA,NA,NA,NA,NA
"1178","RWA","Wildlife Conservation Society",29.4347584689003,-2.57578970240643,"L01","wy7axJB9t4A","2016-01-14T00:00:00Z","M3","short_rainy","23","Irish potatoes",1,NA,2,"",NA,"2014-11-01",1,11,2014,1,0.5,100,1,10500,2,NA,NA
"1179","RWA","Wildlife Conservation Society",30.678255588268,-1.93426664412886,"L03","UVBzkFMeZz9","2016-07-25T00:00:00Z","M2","long_rainy","11","Maize",2,2,1,"2a",NA,"2014-03-01",1,3,2014,1,0.1875,80,1,16000,2,NA,NA
"1180","RWA","Wildlife Conservation Society",30.0187746264512,-2.28718495548197,"L07","MScBRdzkSi4","2016-08-17T00:00:00Z","M2","long_rainy","31","Beans",1,NA,1,"2a",NA,"2016-02-01",1,2,2016,1,0.25,30,1,6000,2,NA,NA
"1181","RWA","Wildlife Conservation Society",29.55086017135,-1.48050348714566,"L02","sqHntKPZfk6","2016-05-20T00:00:00Z","M1","short_rainy","23","Irish potatoes",1,NA,2,"",NA,"2014-07-01",1,7,2014,1,0.025,100,1,12000,2,NA,NA
"1182","RWA","Wildlife Conservation Society",29.7928701957997,-1.97725720942347,"L06","QLDaeeq1A6A","2015-11-06T00:00:00Z","M4","short_rainy","31","Beans",1,NA,2,"",NA,"2014-09-01",1,9,2014,1,0.02,50,1,15000,1,2500,1
"1183","RWA","Wildlife Conservation Society",29.3847853801739,-1.80927231441535,"L04","nUikVE2njA5","2016-02-17T00:00:00Z","M1","long_rainy","11","Maize",1,NA,1,"1",NA,"2016-02-16",16,2,2016,1,NA,80,1,24000,1,800,1
"1184","RWA","Wildlife Conservation Society",29.7928701957997,-1.97725720942347,"L06","QLDaeeq1A6A","2015-11-06T00:00:00Z","M1","short_rainy","87","Tomatoes",1,NA,2,"",NA,"2014-10-01",1,10,2014,1,0.5,300,1,60000,2,NA,NA
"1185","RWA","Wildlife Conservation Society",29.7928701957997,-1.97725720942347,"L06","PGN47oqwcT6","2015-10-10T00:00:00Z","M2","short_rainy","71a","Banana Food",1,NA,2,"",NA,"2013-05-16",16,5,2013,NA,NA,NA,NA,NA,NA,NA,NA
"1186","RWA","Wildlife Conservation Society",30.0187746264512,-2.28718495548197,"L07","cQsxahQ8sm8","2016-08-25T00:00:00Z","M1","long_rainy","31","Beans",2,1,1,"2a",NA,"2016-02-01",1,2,2016,1,0.05,20,1,4000,1,2500,1
"1187","RWA","Wildlife Conservation Society",29.4347584689003,-2.57578970240643,"L01","MsBreaQuEcA","2016-01-15T00:00:00Z","M1","short_rainy","11","Maize",1,NA,2,"",NA,"2014-09-01",1,9,2014,1,0.245,50,1,10000,1,1400,2
"1188","RWA","Wildlife Conservation Society",29.4347584689003,-2.57578970240643,"L01","MsBreaQuEcA","2016-01-15T00:00:00Z","M1","long_rainy","83","Pears",2,1,2,"",NA,"2014-04-01",1,4,2014,1,0.025,10,1,10000,1,1000,1
"1189","RWA","Wildlife Conservation Society",29.4347584689003,-2.57578970240643,"L01","MsBreaQuEcA","2016-01-15T00:00:00Z","M2","long_rainy","22","Sweet Potatoes",2,1,2,"",NA,"2014-06-01",1,6,2014,1,0.08,100,1,10000,2,NA,NA
"1190","RWA","Wildlife Conservation Society",29.4347584689003,-2.57578970240643,"L01","GBGa6M3rbd3","2016-11-18T00:00:00Z","M2","short_rainy","22","Sweet Potatoes",1,NA,1,"2a",NA,"2016-06-16",16,6,2016,1,NA,250,1,30000,2,NA,NA
"1191","RWA","Wildlife Conservation Society",30.678255588268,-1.93426664412886,"L03","DRwp2xk3gPB","2016-07-22T00:00:00Z","M2","short_rainy","21","Cassava",2,2,2,"",NA,"2014-09-01",1,9,2014,2,NA,NA,NA,NA,2,NA,NA
"1192","RWA","Wildlife Conservation Society",30.678255588268,-1.93426664412886,"L03","DRwp2xk3gPB","2016-07-22T00:00:00Z","M1","short_rainy","22","Sweet Potatoes",1,NA,2,"",NA,"2014-09-01",1,9,2014,1,0.05,500,1,50000,2,NA,NA
"1193","RWA","Wildlife Conservation Society",29.4347584689003,-2.57578970240643,"L01","2AzeKX3Xdj9","2015-12-11T00:00:00Z","M4","long_rainy","31","Beans",NA,NA,NA,"",NA,"2015-12-14",14,12,2015,NA,NA,NA,NA,NA,NA,NA,NA
"1194","RWA","Wildlife Conservation Society",30.0187746264512,-2.28718495548197,"L07","8QSNRiJbU45","2016-08-10T00:00:00Z","M1","short_rainy","13","Sorghum",1,NA,1,"1",NA,"2015-09-01",1,9,2015,1,0.15,80,1,16000,1,700,1
"1195","RWA","Wildlife Conservation Society",29.7928701957997,-1.97725720942347,"L06","fiLpRcMBzoA","2015-11-14T00:00:00Z","M1","short_rainy","31","Beans",2,4,1,"2a",NA,"2014-09-01",1,9,2014,1,0.08,18,1,7200,1,3000,1
"1196","RWA","Wildlife Conservation Society",30.0187746264512,-2.28718495548197,"L07","C56aeDFWPa7","2016-08-18T00:00:00Z","M2","short_rainy","12","Paddy",1,NA,2,"",NA,"2015-05-01",1,5,2015,1,0.125,150,1,37500,2,NA,NA
"1197","RWA","Wildlife Conservation Society",29.4347584689003,-2.57578970240643,"L01","Nq4M7PWJPS","2015-12-04T00:00:00Z","M3","short_rainy","11","Maize",1,NA,1,"2",NA,"2014-09-01",1,9,2014,1,0.5,20,1,3000,1,600,1
"1198","RWA","Wildlife Conservation Society",29.3847853801739,-1.80927231441535,"L04","tzDJcn6PLMB","2016-01-30T00:00:00Z","M1","long_rainy","11","Maize",1,NA,2,"",NA,"2016-03-15",15,3,2016,1,NA,10,1,1500,1,NA,2
"1199","RWA","Wildlife Conservation Society",29.7928701957997,-1.97725720942347,"L06","H4YdiXt5cz3","2015-11-05T00:00:00Z","M2","short_rainy","31","Beans",1,NA,2,"",NA,"2014-11-01",1,11,2014,1,0.05,10,1,4000,2,NA,NA
"1200","RWA","Wildlife Conservation Society",29.7928701957997,-1.97725720942347,"L06","YVG8nKF7bC4","2015-12-05T00:00:00Z","M3","long_rainy","54","Coffee",1,NA,2,"",NA,"2015-01-09",9,1,2015,1,0.236,200,1,40000,2,NA,NA
"1201","RWA","Wildlife Conservation Society",29.55086017135,-1.48050348714566,"L02","4aupp5Gqjv6","2016-03-05T00:00:00Z","M2","short_rainy","31","Beans",1,NA,2,"",NA,"2016-05-12",12,5,2016,1,75,200,1,1e+05,1,7000,2
"1202","RWA","Wildlife Conservation Society",29.4347584689003,-2.57578970240643,"L01","KeSq3y3A1h4","2016-01-13T00:00:00Z","M1","long_rainy","16","Wheat",1,NA,2,"",NA,"2014-03-01",1,3,2014,1,0.25,40,1,16000,1,2000,1
"1203","RWA","Wildlife Conservation Society",30.0187746264512,-2.28718495548197,"L07","sohyYFGAMr9","2016-08-17T00:00:00Z","M3","long_rainy","31","Beans",1,NA,1,"2a",NA,"2016-03-01",1,3,2016,1,0.075,70,1,17500,1,2400,1
"1204","RWA","Wildlife Conservation Society",30.0187746264512,-2.28718495548197,"L07","tU6yMt3dHA3","2016-08-09T00:00:00Z","M1","short_rainy","13","Sorghum",1,NA,1,"2",NA,"2015-09-01",1,9,2015,1,1.75,300,1,60000,2,NA,NA
"1205","RWA","Wildlife Conservation Society",29.3847853801739,-1.80927231441535,"L04","6VtbLtrb1D3","2016-01-25T00:00:00Z","M3","long_rainy","22","Sweet Potatoes",1,NA,2,"",NA,"2014-01-29",29,1,2014,2,NA,NA,NA,NA,2,NA,NA
"1206","RWA","Wildlife Conservation Society",29.7928701957997,-1.97725720942347,"L06","5DkfDPaXxW6","2015-11-13T00:00:00Z","M5","short_rainy","31","Beans",1,NA,2,"",NA,"2014-10-01",1,10,2014,1,0.08,20,1,6000,1,1350,1
"1207","RWA","Wildlife Conservation Society",30.678255588268,-1.93426664412886,"L03","vvZZdLufJK3","2016-07-19T00:00:00Z","M1","short_rainy","31","Beans",1,NA,2,"",NA,"2014-10-01",1,10,2014,1,0.05,10,1,2500,2,NA,NA
"1208","RWA","Wildlife Conservation Society",30.0187746264512,-2.28718495548197,"L07","5FTsNB6cw66","2016-08-25T00:00:00Z","M2","short_rainy","11","Maize",1,NA,1,"2a",NA,"2015-09-01",1,9,2015,1,0.38,12,1,2400,1,150,2
"1209","RWA","Wildlife Conservation Society",29.55086017135,-1.48050348714566,"L02","zxz5fHgxQr4","2016-05-26T00:00:00Z","M2","long_rainy","23","Irish potatoes",1,NA,2,"",NA,"2014-01-01",1,1,2014,1,0.3125,1700,1,204000,2,NA,NA
"1210","RWA","Wildlife Conservation Society",30.0187746264512,-2.28718495548197,"L07","Wj18gYU55E5","2016-08-12T00:00:00Z","M3","short_rainy","12","Paddy",1,NA,2,"",NA,"2015-07-01",1,7,2015,1,0.375,150,1,37500,2,NA,NA
"1211","RWA","Wildlife Conservation Society",29.4347584689003,-2.57578970240643,"L01","4uYtGb6q1h5","2016-11-19T00:00:00Z","M3","short_rainy","22","Sweet Potatoes",1,NA,2,"",NA,"2016-09-16",16,9,2016,1,NA,200,1,10000,2,NA,NA
"1212","RWA","Wildlife Conservation Society",30.678255588268,-1.93426664412886,"L03","vvZZdLufJK3","2016-07-19T00:00:00Z","M1","short_rainy","31","Beans",NA,NA,NA,"",NA,"2016-07-19",19,7,2016,NA,NA,NA,NA,NA,NA,NA,NA
"1213","RWA","Wildlife Conservation Society",29.7928701957997,-1.97725720942347,"L06","H4YdiXt5cz3","2015-11-05T00:00:00Z","M5","long_rainy","54","Coffee",1,NA,2,"",NA,"2015-11-05",5,11,2015,1,0.06,15,1,1500,2,NA,NA
"1214","RWA","Wildlife Conservation Society",30.0187746264512,-2.28718495548197,"L07","Wj18gYU55E5","2016-08-12T00:00:00Z","M1","short_rainy","11","Maize",2,2,1,"1",NA,"2015-10-01",1,10,2015,1,0.06,10,1,2000,2,NA,NA
"1215","RWA","Wildlife Conservation Society",29.3847853801739,-1.80927231441535,"L04","seXpFZmj3a","2016-01-23T00:00:00Z","M1","short_rainy","11","Maize",1,NA,2,"",NA,"2014-09-01",1,9,2014,1,0.234,30,1,NA,1,600,1
"1216","RWA","Wildlife Conservation Society",29.7928701957997,-1.97725720942347,"L06","YVG8nKF7bC4","2015-12-05T00:00:00Z","M1","long_rainy","31","Beans",1,NA,2,"",NA,"2014-03-09",9,3,2014,1,0.0128,10,1,3000,1,400,1
"1217","RWA","Wildlife Conservation Society",30.678255588268,-1.93426664412886,"L03","1m6QKguDbp4","2016-07-14T00:00:00Z","M1","long_rainy","31","Beans",1,NA,2,"",NA,"2014-03-01",1,3,2014,1,0.1,20,1,5000,2,NA,NA
"1218","RWA","Wildlife Conservation Society",29.3847853801739,-1.80927231441535,"L04","iRtxUHTRGi2","2016-01-22T00:00:00Z","M1","short_rainy","11","Maize",1,NA,2,"",NA,"2014-09-01",1,9,2014,1,0.375,350,1,52500,1,3000,1
"1219","RWA","Wildlife Conservation Society",29.3847853801739,-1.80927231441535,"L04","gtdvY5R76A5","2016-01-27T00:00:00Z","M1","short_rainy","31","Beans",1,NA,1,"2a",NA,"2014-09-01",1,9,2014,1,0.025,10,1,4000,1,800,1
"1220","RWA","Wildlife Conservation Society",29.55086017135,-1.48050348714566,"L02","U4AbXpgwpoA","2016-04-25T00:00:00Z","M2","short_rainy","52","Pyrethrum",1,NA,2,"",NA,"2014-03-01",1,3,2014,1,0.5,30,1,30000,2,NA,NA
"1221","RWA","Wildlife Conservation Society",30.678255588268,-1.93426664412886,"L03","Tt5k1X1aefA","2016-07-15T00:00:00Z","M2","long_rainy","23","Irish potatoes",1,NA,1,"2a",NA,"2014-03-01",1,3,2014,1,0.25,100,1,10000,1,6000,1
"1222","RWA","Wildlife Conservation Society",29.55086017135,-1.48050348714566,"L02","DEfS8gcomk3","2016-02-29T00:00:00Z","M2","short_rainy","11","Maize",1,NA,2,"",NA,"2014-08-01",1,8,2014,1,0.0378,40,1,7200,2,NA,NA
"1223","RWA","Wildlife Conservation Society",29.4347584689003,-2.57578970240643,"L01","mDLfcyhvBu","2016-01-12T00:00:00Z","M1","long_rainy","35","Chick peas",1,NA,2,"",NA,"2014-03-01",1,3,2014,1,0.1819,5,1,3000,2,NA,NA
"1224","RWA","Wildlife Conservation Society",30.0187746264512,-2.28718495548197,"L07","TYoYR9fk5v3","2016-08-17T00:00:00Z","M4","short_rainy","31","Beans",1,NA,1,"2a",NA,"2015-10-01",1,10,2015,1,0.15,60,1,18000,2,NA,NA
"1225","RWA","Wildlife Conservation Society",29.55086017135,-1.48050348714566,"L02","4aupp5Gqjv6","2016-03-05T00:00:00Z","M1","long_rainy","23","Irish potatoes",1,NA,2,"",NA,"2014-03-08",8,3,2014,1,37.5,1160,1,174000,1,33950,2
"1226","RWA","Wildlife Conservation Society",30.678255588268,-1.93426664412886,"L03","ydvLLQUM1wA","2016-07-19T00:00:00Z","M2","long_rainy","47","Soyabeans",1,NA,1,"2a",NA,"2014-03-01",1,3,2014,1,0.0375,20,1,5000,2,NA,NA
"1227","RWA","Wildlife Conservation Society",30.0187746264512,-2.28718495548197,"L07","sohyYFGAMr9","2016-08-17T00:00:00Z","M2","long_rainy","31","Beans",1,NA,1,"2a",NA,"2016-03-01",1,3,2016,1,0.2,70,1,17500,1,3200,1
"1228","RWA","Wildlife Conservation Society",29.3847853801739,-1.80927231441535,"L04","cuVuG6WmhC5","2016-02-11T00:00:00Z","M1","long_rainy","31","Beans",1,NA,2,"",NA,"2014-03-14",14,3,2014,1,0.4,70,1,35000,1,4000,1
"1229","RWA","Wildlife Conservation Society",29.3847853801739,-1.80927231441535,"L04","iRtxUHTRGi2","2016-01-22T00:00:00Z","M2","short_rainy","23","Irish potatoes",1,NA,2,"",NA,"2014-09-01",1,9,2014,1,0.45,300,1,48000,1,16000,2
"1230","RWA","Wildlife Conservation Society",30.0187746264512,-2.28718495548197,"L07","yyXhtLq72C2","2016-08-18T00:00:00Z","M1","short_rainy","11","Maize",2,2,2,"",NA,"2015-09-01",1,9,2015,1,0.0125,40,1,6000,2,NA,NA
"1231","RWA","Wildlife Conservation Society",30.678255588268,-1.93426664412886,"L03","tmtcp1ke5eB","2016-07-16T00:00:00Z","M2","short_rainy","23","Irish potatoes",1,NA,2,"",NA,"2014-09-01",1,9,2014,1,0.3,100,1,10000,2,NA,NA
"1232","RWA","Wildlife Conservation Society",29.7928701957997,-1.97725720942347,"L06","AvkkCXoYrg8","2016-10-16T00:00:00Z","M3","long_rainy","31","Beans",1,NA,2,"",NA,"2016-02-16",16,2,2016,1,NA,15,1,9000,2,NA,NA
"1233","RWA","Wildlife Conservation Society",29.3847853801739,-1.80927231441535,"L04","jHTSofjuPJ7","2016-01-18T00:00:00Z","M2","short_rainy","31","Beans",1,NA,2,"",NA,"2014-09-01",1,9,2014,1,0.1116,70,1,21000,2,NA,NA
"1234","RWA","Wildlife Conservation Society",29.7928701957997,-1.97725720942347,"L06","to8Gc5JzaT7","2015-10-08T00:00:00Z","M1","long_rainy","31","Beans",2,2,NA,"",NA,"2014-02-01",1,2,2014,1,NA,20,1,4000,1,NA,2
"1235","RWA","Wildlife Conservation Society",30.0187746264512,-2.28718495548197,"L07","yyXhtLq72C2","2016-08-18T00:00:00Z","M2","short_rainy","12","Paddy",1,NA,2,"",NA,"2015-09-01",1,9,2015,1,0.025,250,1,62500,2,NA,NA
"1236","RWA","Wildlife Conservation Society",30.678255588268,-1.93426664412886,"L03","vvZZdLufJK3","2016-07-19T00:00:00Z","M1","long_rainy","47","Soyabeans",1,NA,2,"",NA,"2014-02-01",1,2,2014,1,0.05,5,1,2500,2,NA,NA
"1237","RWA","Wildlife Conservation Society",30.678255588268,-1.93426664412886,"L03","ydvLLQUM1wA","2016-07-19T00:00:00Z","M2","short_rainy","31","Beans",1,NA,2,"",NA,"2014-09-01",1,9,2014,1,0.0375,20,1,6000,2,NA,NA
"1238","RWA","Wildlife Conservation Society",30.678255588268,-1.93426664412886,"L03","s754vJkGDg2","2016-07-15T00:00:00Z","M1","long_rainy","13","Sorghum",1,NA,2,"",NA,"2014-01-01",1,1,2014,1,0.35,500,1,50000,2,NA,NA
"1239","RWA","Wildlife Conservation Society",29.7928701957997,-1.97725720942347,"L06","5DkfDPaXxW6","2015-11-13T00:00:00Z","M3","short_rainy","71a","Banana Food",1,NA,2,"",NA,"2011-01-01",1,1,2011,1,0.1,200,1,5000,2,NA,NA
"1240","RWA","Wildlife Conservation Society",30.678255588268,-1.93426664412886,"L03","Tt5k1X1aefA","2016-07-15T00:00:00Z","M1","short_rainy","31","Beans",1,NA,2,"",NA,"2014-10-01",1,10,2014,1,0.15,5,1,1250,1,600,1
"1241","RWA","Wildlife Conservation Society",30.0187746264512,-2.28718495548197,"L07","yyXhtLq72C2","2016-08-18T00:00:00Z","M1","short_rainy","13","Sorghum",2,2,2,"",NA,"2015-09-01",1,9,2015,1,0.0125,100,1,18000,2,NA,NA
"1242","RWA","Wildlife Conservation Society",29.7928701957997,-1.97725720942347,"L06","Lka6n6s87G","2016-11-02T00:00:00Z","M3","short_rainy","31","Beans",1,NA,2,"",NA,"2014-10-16",16,10,2014,1,NA,60,1,16000,2,NA,NA
"1243","RWA","Wildlife Conservation Society",29.4347584689003,-2.57578970240643,"L01","wPk7iGeM1n2","2015-12-16T00:00:00Z","M3","short_rainy","23","Irish potatoes",2,2,2,"",NA,"2014-09-01",1,9,2014,1,0.1075,100,1,10000,1,5000,1
"1244","RWA","Wildlife Conservation Society",30.0187746264512,-2.28718495548197,"L07","nkZFomM6JN2","2016-08-11T00:00:00Z","M1","short_rainy","21","Cassava",1,NA,2,"",NA,"2015-10-01",1,10,2015,2,NA,NA,NA,NA,2,NA,NA
"1245","RWA","Wildlife Conservation Society",30.0187746264512,-2.28718495548197,"L07","vC1xGx4WFW","2016-08-12T00:00:00Z","M1","short_rainy","12","Paddy",1,NA,2,"",NA,"2015-06-01",1,6,2015,1,0.25,600,1,150000,2,NA,NA
"1246","RWA","Wildlife Conservation Society",29.7928701957997,-1.97725720942347,"L06","kxErk1sYmQB","2015-11-10T00:00:00Z","M4","short_rainy","54","Coffee",1,NA,2,"",NA,"2015-11-10",10,11,2015,2,NA,NA,NA,NA,2,NA,NA
"1247","RWA","Wildlife Conservation Society",30.678255588268,-1.93426664412886,"L03","rQmTKtJ2h92","2016-07-23T00:00:00Z","M2","long_rainy","11","Maize",1,NA,1,"2a",NA,"2014-03-01",1,3,2014,1,1.25,50,1,7500,2,NA,NA
"1248","RWA","Wildlife Conservation Society",29.4347584689003,-2.57578970240643,"L01","KeSq3y3A1h4","2016-01-13T00:00:00Z","M1","short_rainy","11","Maize",1,NA,2,"",NA,"2014-09-01",1,9,2014,1,0.25,70,1,14000,1,600,2
"1249","RWA","Wildlife Conservation Society",29.7928701957997,-1.97725720942347,"L06","NpBRQomLNX3","2015-11-09T00:00:00Z","M1","long_rainy","31","Beans",NA,NA,NA,"",NA,"2016-05-17",17,5,2016,NA,NA,NA,NA,NA,NA,NA,NA
"1250","RWA","Wildlife Conservation Society",29.7928701957997,-1.97725720942347,"L06","BrVjLcZwqr3","2015-10-12T00:00:00Z","M2","long_rainy","31","Beans",1,NA,1,"2a",NA,"2014-02-01",1,2,2014,1,0.06,50,1,30000,1,6000,1
"1251","RWA","Wildlife Conservation Society",30.678255588268,-1.93426664412886,"L03","29hZgxCQpf4","2016-07-12T00:00:00Z","M1","long_rainy","71b","Banana Beer",1,NA,2,"",NA,"2003-09-01",1,9,2003,1,0.25,140,1,8000,2,NA,NA
"1252","RWA","Wildlife Conservation Society",29.7928701957997,-1.97725720942347,"L06","fiLpRcMBzoA","2015-11-14T00:00:00Z","M1","long_rainy","31","Beans",2,4,1,"2a",NA,"2014-02-01",1,2,2014,1,0.08,36,1,14400,2,NA,NA
"1253","RWA","Wildlife Conservation Society",29.55086017135,-1.48050348714566,"L02","z7c7QHaTTe7","2016-05-27T00:00:00Z","M1","long_rainy","16","Wheat",1,NA,2,"",NA,"2014-04-01",1,4,2014,1,0.25,40,1,14000,1,1050,1
"1254","RWA","Wildlife Conservation Society",30.0187746264512,-2.28718495548197,"L07","8LgQmjxaed7","2016-08-20T00:00:00Z","M1","short_rainy","11","Maize",1,NA,1,"1",NA,"2015-10-01",1,10,2015,1,0.3,20,1,3000,2,NA,NA
